timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
22/07/2017 02:35,536,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,533
22/07/2017 02:35,11,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,8
22/07/2017 02:35,883,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,740
22/07/2017 02:35,46,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,45
22/07/2017 02:35,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,6
22/07/2017 02:35,362,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,222
22/07/2017 02:35,61,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,59
22/07/2017 02:35,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,7
22/07/2017 02:35,379,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,256
22/07/2017 02:35,92,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,78
22/07/2017 02:35,2504,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9468,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,344
22/07/2017 02:35,2038,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9468,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,388
22/07/2017 02:35,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,7
22/07/2017 02:35,682,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,282
22/07/2017 02:35,1564,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9469,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,310
22/07/2017 02:35,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:35,43,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:35,92,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,91
22/07/2017 02:35,19,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,11
22/07/2017 02:35,2833,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459938,5,5,null,858
22/07/2017 02:35,3290,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459938,5,5,null,836
22/07/2017 02:35,490,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,298
22/07/2017 02:35,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:35,2331,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459939,5,5,null,798
22/07/2017 02:35,1450,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9469,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,410
22/07/2017 02:35,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:35,2176,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459939,5,5,null,833
22/07/2017 02:35,1247,324 /escm/customer/index,200,OK,Thread Group 1-3,text,true,,10371,5,5,http://10.10.3.16:8080/escm/customer/list,15
22/07/2017 02:35,1691,324 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,10367,5,5,http://10.10.3.16:8080/escm/customer/list,19
22/07/2017 02:35,2016,324 /escm/customer/index,200,OK,Thread Group 1-2,text,true,,10371,5,5,http://10.10.3.16:8080/escm/customer/list,16
