Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,10,159,42,550,536,192.40,0.00%,.0,0.14,5226.0
43 /escm/images/favicon.ico,10,13,7,19,19,4.48,0.00%,.0,5.19,191359.0
Hit_the_portal,10,566,362,951,883,200.20,100.00%,.0,18.72,692050.0
65 /escm/login/doAuth?id=loginform,10,1618,963,2504,2387,492.90,0.00%,.0,0.26,9470.4
99 /escm/images/favicon.ico,10,10,4,43,16,11.29,0.00%,.0,0.00,125.0
sp_userlogin_46,10,2414,1687,3290,3235,516.05,0.00%,.0,12.39,459940.4
324 /escm/customer/index,10,1053,493,2016,1691,483.92,0.00%,.0,0.28,10370.5
381 /escm/customer/setSearchBy,10,20,7,82,23,20.82,0.00%,.0,0.01,457.0
374 /escm/images/favicon.ico,10,6,3,16,7,3.68,0.00%,.0,0.00,125.0
382 /escm/customer/listByCriteria,10,300,200,461,426,83.46,0.00%,.0,0.11,4180.0
384 /escm/messages,10,11,7,16,16,3.31,0.00%,.0,0.01,461.0
385 /escm/customer/renderCustomerOrganizationDetails,10,596,401,831,723,129.89,0.00%,.0,1.07,39694.5
405 /escm/messages,10,10,7,17,15,3.10,0.00%,.0,0.01,461.0
406 /escm/messages,10,10,6,14,12,2.14,0.00%,.0,0.01,461.0
List_Organizations,10,3045,1847,4222,4167,805.96,0.00%,.0,16.81,625264.0
TOTAL,150,655,3,4222,2176,988.90,6.67%,.4,54.85,135976.3
