timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 15:09,1616,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9546,2947,2,2,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,671
21/07/2017 15:09,16,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,2,2,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,16
21/07/2017 15:09,15,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,2,2,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,13
21/07/2017 15:09,53,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,32
21/07/2017 15:09,10,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,9
21/07/2017 15:09,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
21/07/2017 15:09,16,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,2,2,http://10.10.3.16:8080/escm/js/validator.js,14
21/07/2017 15:09,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,9
21/07/2017 15:09,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
21/07/2017 15:09,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
21/07/2017 15:09,16,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,2,2,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,13
21/07/2017 15:09,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,2,2,http://10.10.3.16:8080/escm/js/datatable.js,7
21/07/2017 15:09,10,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,2,2,http://10.10.3.16:8080/escm/css/logintypedialog.css,10
21/07/2017 15:09,15,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,2,2,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,15
21/07/2017 15:09,9,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,2,2,http://10.10.3.16:8080/escm/css/jquery.alerts.css,9
21/07/2017 15:09,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,2,2,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
21/07/2017 15:09,8,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,2,2,http://10.10.3.16:8080/escm/images/settings.png,8
21/07/2017 15:09,8,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,2,2,http://10.10.3.16:8080/escm/images/orders.png,8
21/07/2017 15:09,12,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,2,2,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,12
21/07/2017 15:09,8,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,8
21/07/2017 15:09,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,7
21/07/2017 15:09,12,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,12
21/07/2017 15:09,15,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,15
21/07/2017 15:09,11,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,11
21/07/2017 15:09,8,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,8
21/07/2017 15:09,1114,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9542,2957,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,307
21/07/2017 15:09,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
21/07/2017 15:09,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,10
21/07/2017 15:09,71,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,27
21/07/2017 15:09,40,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,22
21/07/2017 15:09,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,7
21/07/2017 15:09,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
21/07/2017 15:09,13,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,3,3,http://10.10.3.16:8080/escm/js/validator.js,8
21/07/2017 15:09,27,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,17
21/07/2017 15:09,16,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,14
21/07/2017 15:09,125,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,34
21/07/2017 15:09,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
21/07/2017 15:09,16,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,14
21/07/2017 15:09,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,11
21/07/2017 15:09,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,3,3,http://10.10.3.16:8080/escm/js/datatable.js,6
21/07/2017 15:09,15,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,3,3,http://10.10.3.16:8080/escm/js/jquery.alerts.js,14
21/07/2017 15:09,11,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,10
21/07/2017 15:09,12,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,11
21/07/2017 15:09,21,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,3,3,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,17
21/07/2017 15:09,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,5
