timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
11/09/2017 17:18,660,88 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,369,1,1,http://10.10.3.16:8080/escm/login/auth,656
11/09/2017 17:18,21,93 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,430,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,12
11/09/2017 17:18,52,88 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5976,369,2,2,http://10.10.3.16:8080/escm/login/auth,49
11/09/2017 17:18,7,93 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,430,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,5
11/09/2017 17:18,1306,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-1,,true,,782623,7020,2,2,null,871
11/09/2017 17:18,654,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-2,,true,,782623,7020,2,2,null,388
11/09/2017 17:18,61,88 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5976,369,3,3,http://10.10.3.16:8080/escm/login/auth,58
11/09/2017 17:18,7,93 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,430,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,5
11/09/2017 17:18,532,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-3,,true,,782623,7020,3,3,null,224
11/09/2017 17:18,1348,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9618,3257,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,253
11/09/2017 17:18,1560,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9619,3293,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,397
11/09/2017 17:18,56,88 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5976,369,4,4,http://10.10.3.16:8080/escm/login/auth,52
11/09/2017 17:18,8,93 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,430,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,7
