sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
675 /escm/login/auth,20,164,64,391,645,869,47,869,0.00%,.3,1.9,221.90
Hit_the_portal_with-cache,20,164,64,391,645,869,47,869,0.00%,.3,1.9,221.90
676 /escm/login/doAuth?id=loginform,20,2884,2997,3923,4020,4026,1311,4026,0.00%,.3,2.9,914.20
680 /escm/dashboard/myAccountInfo,20,2552,2555,3346,3605,3667,1003,3667,0.00%,.3,2.6,757.17
SP_user_login_46_with_cache,20,5436,5805,6982,7124,7467,2472,7467,0.00%,.3,5.2,1545.32
143 /escm/productOffer/index,20,2551,2499,3463,3668,4003,1225,4003,0.00%,.3,3.9,750.26
144 /escm/productOffer/list,20,2529,2659,3485,3506,3618,990,3618,0.00%,.3,3.8,827.63
147 /escm/productOffer/getAllService,20,110,59,257,260,561,20,561,0.00%,35.7,17.0,129.51
148 /escm/messages,20,16,16,21,22,36,10,36,0.00%,555.6,250.1,5.60
146 /escm/productOffer/offerList,20,185,175,257,262,311,132,311,0.00%,64.3,603.3,47.10
149 /escm/recentItem,20,14,13,21,22,26,9,26,0.00%,769.2,256.2,4.68
150 /escm/messages,20,17,13,21,23,81,10,81,0.00%,246.9,111.2,15.10
151 /escm/recentItem,20,15,12,23,25,30,9,30,0.00%,666.7,222.0,5.98
List_offers_46_SP_with_cache,20,5440,5572,6616,7022,7197,3139,7197,0.00%,.3,10.7,1185.97
TOTAL,280,1577,183,4866,6313,7022,9,7467,0.00%,4.2,35.1,2048.22
