timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
07/11/2017 12:08,529,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,,526,ESCM-APP
07/11/2017 12:08,529,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,,526,ESCM-APP
07/11/2017 12:08,97,143 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,1958,1,1,http://10.10.3.16:8080/escm/logout/redirected,,20,ESCM-APP
07/11/2017 12:08,82,144 /escm/productOffer/list,200,OK,Thread Group 1-1,text,true,,1958,1,1,http://10.10.3.16:8080/escm/logout/redirected,,16,ESCM-APP
07/11/2017 12:08,58,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-1,text,false,,2012,1,1,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 12:08,47,148 /escm/messages,500,Internal Server Error,Thread Group 1-1,text,false,,1789,1,1,http://10.10.3.16:8080/escm/messages,,46,ESCM-APP
07/11/2017 12:08,65,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-1,text,false,,2007,1,1,http://10.10.3.16:8080/escm/logout/index,,23,ESCM-APP
07/11/2017 12:08,97,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-1,text,false,,2012,1,1,http://10.10.3.16:8080/escm/logout/index,,40,ESCM-APP
07/11/2017 12:08,41,150 /escm/messages,500,Internal Server Error,Thread Group 1-1,text,false,,1789,1,1,http://10.10.3.16:8080/escm/messages,,40,ESCM-APP
07/11/2017 12:08,50,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-1,text,false,,2005,1,1,http://10.10.3.16:8080/escm/logout/index,,11,ESCM-APP
07/11/2017 12:08,537,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-1,,false,,15530,1,1,null,,209,ESCM-APP
07/11/2017 12:08,2281,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9597,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1282,ESCM-APP
07/11/2017 12:08,753,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8453,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,739,ESCM-APP
07/11/2017 12:08,3034,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18050,1,1,null,,2021,ESCM-APP
07/11/2017 12:08,1906,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-1,text,true,,23510,1,1,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,1889,ESCM-APP
07/11/2017 12:08,941,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-1,text,true,,10016,1,1,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,934,ESCM-APP
07/11/2017 12:08,18,169 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,17,ESCM-APP
07/11/2017 12:08,17,170 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,16,ESCM-APP
07/11/2017 12:08,2882,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-1,,true,,34328,1,1,null,,2856,ESCM-APP
