"(PDH-CSV 4.0) (India Standard Time)(-330)","\\EASAPP01\Processor(_Total)\% Processor Time","\\EASAPP01\System\Processor Queue Length"
"10/09/2015 16:16:46.611"," ","0"
"10/09/2015 16:16:49.624","3.3999789018289039","0"
"10/09/2015 16:16:52.630","1.3748373430704453","0"
"10/09/2015 16:16:55.644","4.3726786351120044","0"
"10/09/2015 16:16:58.658","5.2431650304521016","0"
"10/09/2015 16:17:01.667","30.540885975671873","0"
"10/09/2015 16:17:04.676","21.605546321831081","0"
"10/09/2015 16:17:07.691","15.127565215617345","1"
"10/09/2015 16:17:10.695","13.658978212968709","2"
"10/09/2015 16:17:13.710","12.796280139512351","0"
"10/09/2015 16:17:16.713","14.152142332975902","1"
"10/09/2015 16:17:19.758","85.378409471714079","3"
"10/09/2015 16:17:22.758","97.656250781249739","6"
"10/09/2015 16:17:25.774","99.611400699078828","5"
"10/09/2015 16:17:28.805","89.432979232639241","1"
"10/09/2015 16:17:31.821","90.93265902437318","34"
"10/09/2015 16:17:34.993","100","13"
"10/09/2015 16:17:38.038","40.612974320030837","1"
"10/09/2015 16:17:41.053","1.2634758925234468","0"
"10/09/2015 16:17:44.064","1.661301487174216","0"
"10/09/2015 16:17:47.070","2.8219426930914504","0"
