timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
13/11/2017 13:26,570,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,566
13/11/2017 13:26,570,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,566
13/11/2017 13:26,1245,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9589,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,330
13/11/2017 13:26,706,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8443,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,701
13/11/2017 13:26,1951,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18032,1,1,null,1031
13/11/2017 13:26,797,681 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,16047,1,1,http://10.10.3.16:8080/escm/customer/list,18
13/11/2017 13:26,743,682 /escm/customer/list,200,OK,Thread Group 1-1,text,true,,15781,1,1,http://10.10.3.16:8080/escm/customer/list,731
13/11/2017 13:26,22,684 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,text,true,,457,1,1,http://10.10.3.16:8080/escm/customer/setSearchBy,21
13/11/2017 13:26,17,686 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,16
13/11/2017 13:26,372,685 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,text,true,,4413,1,1,http://10.10.3.16:8080/escm/customer/listByCriteria,367
13/11/2017 13:26,1012,687 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,text,true,,40148,1,1,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,960
13/11/2017 13:26,17,688 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,16
13/11/2017 13:26,16,689 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,15
13/11/2017 13:26,2996,List_organizations_with_cache,200,"Number of samples in transaction : 8, number of failing samples : 0",Thread Group 1-1,,true,,78229,1,1,null,2144
13/11/2017 13:26,2118,226 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,text,true,,3755,1,1,http://10.10.3.16:8080/escm/customer/listByCriteria,2117
13/11/2017 13:26,731,227 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,text,true,,40018,1,1,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,690
13/11/2017 13:26,16,228 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,15
13/11/2017 13:26,16,229 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,15
13/11/2017 13:26,2881,46_Org_search_by_orgname_withcache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-1,,true,,44695,1,1,null,2837
