timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 18:36,570,33 /escm/login/auth,200,OK,Thread Group 1-1,true,,5226,1,1,566
01/08/2017 18:36,21,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,14
01/08/2017 18:36,8,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,8
01/08/2017 18:36,6,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,true,,2086,1,1,6
01/08/2017 18:36,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,6
01/08/2017 18:36,8,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,8
01/08/2017 18:36,8,45 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,6
01/08/2017 18:36,83,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,32
01/08/2017 18:36,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,true,,191359,1,1,7
01/08/2017 18:36,7,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,6
01/08/2017 18:36,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,false,,109,1,1,3
01/08/2017 18:36,55,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,1,1,22
01/08/2017 18:36,69,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,1,1,26
01/08/2017 18:36,9,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,true,,73848,1,1,8
01/08/2017 18:36,7,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,true,,71736,1,1,6
01/08/2017 18:36,10,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,true,,145593,1,1,8
01/08/2017 18:36,880,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,false,,692050,1,1,732
01/08/2017 18:36,32,33 /escm/login/auth,200,OK,Thread Group 1-2,true,,5226,2,2,31
01/08/2017 18:36,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,2,2,7
01/08/2017 18:36,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,2,2,4
01/08/2017 18:36,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,true,,2086,2,2,5
01/08/2017 18:36,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,2,2,4
01/08/2017 18:36,6,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,2,2,6
01/08/2017 18:36,8,45 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,2,2,6
