Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,20,169,32,676,486,188.52,0.00%,29.6,150.99,5226.0
43 /escm/images/favicon.ico,20,12,5,41,22,10.14,0.00%,487.8,91158.06,191359.0
Hit_the_portal,20,578,279,1540,999,325.63,100.00%,13.0,8777.01,692050.0
65 /escm/login/doAuth?id=loginform,20,3204,1201,5852,4754,1254.97,0.00%,3.4,30.19,9045.4
99 /escm/images/favicon.ico,20,12,3,40,35,12.53,0.00%,500.0,61.04,125.0
sp_userlogin_46,20,4305,1756,6697,6002,1386.48,0.00%,3.0,1340.14,459515.4
49 /escm/productOffer/index,20,3276,1809,5605,4995,1064.53,0.00%,3.6,42.12,12086.8
61 /escm/productOffer/getAllService,20,111,12,369,279,111.39,0.00%,54.2,25.88,489.0
59 /escm/productOffer/offerList,20,101,27,244,209,68.30,0.00%,82.0,449.70,5618.0
62 /escm/messages,20,26,7,166,44,37.90,0.00%,120.5,54.24,461.0
63 /escm/messages,20,11,6,34,11,7.57,0.00%,588.2,264.82,461.0
65 /escm/recentItem,20,25,6,96,70,25.60,0.00%,208.3,69.38,341.0
66 /escm/recentItem,20,18,5,71,35,18.09,0.00%,281.7,93.81,341.0
60 /escm/productOffer/offerList,20,616,154,1666,1165,441.29,0.00%,12.0,88.37,7538.0
67 /escm/messages,20,12,7,32,20,5.94,0.00%,625.0,281.37,461.0
72 /escm/recentItem,20,10,5,24,17,4.90,0.00%,833.3,277.51,341.0
List_offers,20,4350,2436,7250,6273,1438.96,0.00%,2.8,288.76,107187.8
133 /escm/productOffer/productModelSearch/productModelSearch,20,6935,2236,13403,11570,3441.19,0.00%,1.5,31.14,21368.0
178 /escm/images/favicon.ico,20,7,2,18,17,5.24,0.00%,.3,0.04,125.0
184 /escm/productOffer/showOfferDetails,20,2214,729,10362,6063,2851.23,0.00%,.3,2.98,9363.2
185 /escm/messages,20,26,8,139,46,29.41,0.00%,.3,0.15,461.0
186 /escm/recentItem,20,15,6,53,27,12.49,0.00%,.3,0.11,341.0
Offer_search_by_id,20,10377,4967,16896,15650,3780.89,0.00%,1.2,570.33,493375.2
TOTAL,460,1583,2,16896,5080,2975.14,4.35%,7.5,642.05,87725.2
