timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
02/08/2017 16:28,676,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,673,ESCM-APP
02/08/2017 16:28,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,8,ESCM-APP
02/08/2017 16:28,999,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,,858,ESCM-APP
02/08/2017 16:28,51,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,49,ESCM-APP
02/08/2017 16:28,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
02/08/2017 16:28,336,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,,200,ESCM-APP
02/08/2017 16:28,109,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,,108,ESCM-APP
02/08/2017 16:28,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
02/08/2017 16:28,413,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,,271,ESCM-APP
02/08/2017 16:28,1987,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9593,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,328,ESCM-APP
02/08/2017 16:28,1201,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9595,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,242,ESCM-APP
02/08/2017 16:28,37,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,35,ESCM-APP
02/08/2017 16:28,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
02/08/2017 16:28,302,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,,185,ESCM-APP
02/08/2017 16:28,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,1906,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,460065,4,4,null,,616,ESCM-APP
02/08/2017 16:28,2763,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,460063,4,4,null,,742,ESCM-APP
02/08/2017 16:28,1214,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9595,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,258,ESCM-APP
02/08/2017 16:28,45,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,43,ESCM-APP
02/08/2017 16:28,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
02/08/2017 16:28,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
02/08/2017 16:28,299,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,,174,ESCM-APP
02/08/2017 16:28,1756,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,460065,5,5,null,,558,ESCM-APP
02/08/2017 16:28,75,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,,74,ESCM-APP
02/08/2017 16:28,20,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,7,ESCM-APP
02/08/2017 16:28,1809,49 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,12089,6,6,http://10.10.3.16:8080/escm/productOffer/list,,653,ESCM-APP
02/08/2017 16:28,353,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,,216,ESCM-APP
02/08/2017 16:28,202,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-1,text,true,,489,6,6,http://10.10.3.16:8080/escm/productOffer/getAllService,,201,ESCM-APP
02/08/2017 16:28,43,59 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,5618,6,6,http://10.10.3.16:8080/escm/productOffer/offerList,,41,ESCM-APP
02/08/2017 16:28,2540,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9596,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,327,ESCM-APP
02/08/2017 16:28,21,62 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,,21,ESCM-APP
