sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
33 /escm/login/auth,10,215,49,667,667,1034,38,1034,0.00%,9.7,49.4,328.42
43 /escm/images/favicon.ico,10,9,9,11,11,20,5,20,0.00%,500.0,93437.0,3.74
Hit_the_portal,10,531,372,958,958,1422,319,1422,100.00%,7.0,4752.7,346.94
65 /escm/login/doAuth?id=loginform,10,1395,1243,1819,1819,2379,988,2379,0.00%,4.2,38.4,392.90
99 /escm/images/favicon.ico,10,6,5,7,7,24,3,24,0.00%,416.7,50.9,5.87
sp_userlogin_46,10,2138,2003,2851,2851,2998,1552,2998,0.00%,3.3,1497.8,465.32
1 /escm/order/index,10,1284,1128,1649,1649,2218,999,2218,0.00%,4.5,84.7,357.28
12 /escm/order/showOrderDetail,10,51,32,107,107,149,26,149,100.00%,67.1,83.7,39.82
22 /escm/messages,10,18,12,47,47,48,8,48,0.00%,208.3,93.8,14.56
23 /escm/recentItem,10,11,9,16,16,21,8,21,0.00%,476.2,158.6,4.09
List_Orders,10,1527,1301,1965,1965,2443,1146,2443,100.00%,4.1,596.6,381.10
4 /escm/order/searchOrder,10,744,531,1461,1461,1584,361,1584,0.00%,6.3,23.0,419.22
6 /escm/messages,10,11,11,14,14,16,10,16,0.00%,625.0,281.4,1.91
7 /escm/recentItem,10,16,11,19,19,68,8,68,0.00%,147.1,49.0,17.41
5 /escm/order/showOrderDetail,10,1532,1507,1795,1795,1949,1240,1949,0.00%,5.1,117.4,232.62
10 /escm/messages,10,11,10,14,14,19,9,19,0.00%,526.3,236.9,2.82
13 /escm/recentItem,10,10,9,14,14,15,7,15,0.00%,666.7,222.0,2.53
order_search_by_id,10,2379,2059,3445,3445,3460,1667,3460,0.00%,2.9,211.7,639.90
TOTAL,180,660,48,1819,2314,2998,3,3460,16.67%,52.0,4607.1,851.57
