Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,10,215,38,1034,667,328.42,0.00%,9.7,49.36,5226.0
43 /escm/images/favicon.ico,10,9,5,20,11,3.74,0.00%,500.0,93437.01,191359.0
Hit_the_portal,10,531,319,1422,958,346.94,100.00%,7.0,4752.67,692050.0
65 /escm/login/doAuth?id=loginform,10,1395,988,2379,1819,392.90,0.00%,4.2,38.42,9360.3
99 /escm/images/favicon.ico,10,6,3,24,7,5.87,0.00%,416.7,50.86,125.0
sp_userlogin_46,10,2138,1552,2998,2851,465.32,0.00%,3.3,1497.84,459830.3
1 /escm/order/index,10,1284,999,2218,1649,357.28,0.00%,4.5,84.73,19243.8
12 /escm/order/showOrderDetail,10,51,26,149,107,39.82,100.00%,67.1,83.70,1277.0
22 /escm/messages,10,18,8,48,47,14.56,0.00%,208.3,93.79,461.0
23 /escm/recentItem,10,11,8,21,16,4.09,0.00%,476.2,158.58,341.0
List_Orders,10,1527,1146,2443,1965,381.10,100.00%,4.1,596.63,149254.8
4 /escm/order/searchOrder,10,744,361,1584,1461,419.22,0.00%,6.3,23.04,3737.0
6 /escm/messages,10,11,10,16,14,1.91,0.00%,625.0,281.37,461.0
7 /escm/recentItem,10,16,8,68,19,17.41,0.00%,147.1,48.97,341.0
5 /escm/order/showOrderDetail,10,1532,1240,1949,1795,232.62,0.00%,5.1,117.36,23422.1
10 /escm/messages,10,11,9,19,14,2.82,0.00%,526.3,236.94,461.0
13 /escm/recentItem,10,10,7,15,14,2.53,0.00%,666.7,222.01,341.0
order_search_by_id,10,2379,1667,3460,3445,639.90,0.00%,2.9,211.73,75018.1
TOTAL,180,660,3,3460,1819,851.57,16.67%,52.0,4607.09,90683.9
