timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
28/07/2017 11:07,667,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,664,ESCM-APP
28/07/2017 11:07,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,7,ESCM-APP
28/07/2017 11:07,958,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,,824,ESCM-APP
28/07/2017 11:07,45,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,43,ESCM-APP
28/07/2017 11:07,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
28/07/2017 11:07,372,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,,218,ESCM-APP
28/07/2017 11:07,49,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,,47,ESCM-APP
28/07/2017 11:07,1204,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9484,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,283,ESCM-APP
28/07/2017 11:07,20,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,19,ESCM-APP
28/07/2017 11:07,319,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,,197,ESCM-APP
28/07/2017 11:07,988,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9483,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,345,ESCM-APP
28/07/2017 11:07,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 11:07,1797,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459954,3,3,null,,633,ESCM-APP
28/07/2017 11:07,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 11:07,58,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,55,ESCM-APP
28/07/2017 11:07,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
28/07/2017 11:07,1552,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459953,4,4,null,,670,ESCM-APP
28/07/2017 11:07,345,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,,195,ESCM-APP
28/07/2017 11:07,1023,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9483,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,241,ESCM-APP
28/07/2017 11:07,1047,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19238,4,4,http://10.10.3.16:8080/escm/order/list,,11,ESCM-APP
28/07/2017 11:07,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
28/07/2017 11:07,112,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,111,ESCM-APP
28/07/2017 11:07,149,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-1,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,149,ESCM-APP
28/07/2017 11:07,1050,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19242,5,5,http://10.10.3.16:8080/escm/order/list,,15,ESCM-APP
28/07/2017 11:07,1706,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459953,5,5,null,,647,ESCM-APP
28/07/2017 11:07,48,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,48,ESCM-APP
28/07/2017 11:07,16,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,15,ESCM-APP
28/07/2017 11:07,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
