timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
27/07/2017 18:29,545,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,542,ESCM-APP
27/07/2017 18:29,20,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,13,ESCM-APP
27/07/2017 18:29,910,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,,760,ESCM-APP
27/07/2017 18:29,88,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,86,ESCM-APP
27/07/2017 18:29,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
27/07/2017 18:29,422,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,,280,ESCM-APP
27/07/2017 18:29,57,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,,54,ESCM-APP
27/07/2017 18:29,11,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,10,ESCM-APP
27/07/2017 18:29,370,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,,232,ESCM-APP
27/07/2017 18:29,85,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,83,ESCM-APP
27/07/2017 18:29,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
27/07/2017 18:29,385,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,,250,ESCM-APP
27/07/2017 18:29,2550,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9475,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,306,ESCM-APP
27/07/2017 18:29,1958,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9475,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,403,ESCM-APP
27/07/2017 18:29,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
27/07/2017 18:29,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
27/07/2017 18:29,58,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,55,ESCM-APP
27/07/2017 18:29,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
27/07/2017 18:29,2661,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459945,5,5,null,,819,ESCM-APP
27/07/2017 18:29,3266,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459945,5,5,null,,745,ESCM-APP
27/07/2017 18:29,358,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,,229,ESCM-APP
27/07/2017 18:29,2766,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9479,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,550,ESCM-APP
27/07/2017 18:29,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
27/07/2017 18:29,3383,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459949,5,5,null,,890,ESCM-APP
27/07/2017 18:29,2607,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19239,5,5,http://10.10.3.16:8080/escm/order/list,,13,ESCM-APP
27/07/2017 18:29,105,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-2,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,105,ESCM-APP
27/07/2017 18:29,14,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
27/07/2017 18:29,22,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,21,ESCM-APP
27/07/2017 18:29,2961,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-2,,false,,149250,5,5,null,,363,ESCM-APP
27/07/2017 18:29,1694,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19243,5,5,http://10.10.3.16:8080/escm/order/list,,14,ESCM-APP
27/07/2017 18:29,3197,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19243,5,5,http://10.10.3.16:8080/escm/order/list,,15,ESCM-APP
27/07/2017 18:29,30,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-3,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,30,ESCM-APP
27/07/2017 18:29,36,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-1,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,36,ESCM-APP
27/07/2017 18:29,13,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,12,ESCM-APP
27/07/2017 18:29,10,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
27/07/2017 18:29,14,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
27/07/2017 18:29,12,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
27/07/2017 18:29,1894,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-3,,false,,149254,5,5,null,,208,ESCM-APP
27/07/2017 18:29,3391,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-1,,false,,149254,5,5,null,,205,ESCM-APP
