Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,5,166,57,545,88,189.65,0.00%,9.2,46.82,5226.0
43 /escm/images/favicon.ico,5,10,6,20,11,5.08,0.00%,250.0,46718.51,191359.0
Hit_the_portal,5,489,358,910,422,211.60,100.00%,5.5,3713.35,692050.0
65 /escm/login/doAuth?id=loginform,5,3489,1958,5562,4609,1363.83,0.00%,.9,8.10,9230.4
99 /escm/images/favicon.ico,5,5,5,6,6,0.49,0.00%,833.3,101.73,125.0
sp_userlogin_46,5,4157,2661,6231,5244,1350.11,0.00%,.8,360.24,459700.4
1 /escm/order/index,5,3139,1694,4204,3997,921.39,0.00%,1.2,22.35,19241.8
12 /escm/order/showOrderDetail,5,49,28,105,49,28.65,100.00%,47.6,59.38,1277.0
22 /escm/messages,5,13,12,14,14,0.89,0.00%,357.1,160.78,461.0
23 /escm/recentItem,5,12,9,22,12,4.71,0.00%,227.3,75.68,341.0
List_Orders,5,3373,1894,4364,4259,908.25,100.00%,1.1,167.00,149252.8
4 /escm/order/searchOrder,5,2909,1085,4621,4204,1452.66,0.00%,1.1,3.95,3737.0
6 /escm/messages,5,14,11,20,14,3.16,0.00%,250.0,112.55,461.0
7 /escm/recentItem,5,10,9,14,11,1.72,0.00%,357.1,118.93,341.0
5 /escm/order/showOrderDetail,5,1558,1430,1806,1658,149.25,0.00%,2.8,63.32,23421.4
10 /escm/messages,5,11,11,12,12,0.49,0.00%,416.7,187.58,461.0
13 /escm/recentItem,5,13,9,26,12,6.18,0.00%,192.3,64.04,341.0
order_search_by_id,5,4570,2842,6188,5731,1329.52,0.00%,.8,59.19,75017.4
TOTAL,90,1333,5,6231,4259,1827.24,16.67%,14.4,1278.92,90669.1
