timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
25/10/2017 16:30,602,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,,599,ESCM-APP
25/10/2017 16:30,602,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,,599,ESCM-APP
25/10/2017 16:30,66,675 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5976,2,2,http://10.10.3.16:8080/escm/login/auth,,62,ESCM-APP
25/10/2017 16:30,66,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,5976,2,2,null,,62,ESCM-APP
25/10/2017 16:30,56,675 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5976,3,3,http://10.10.3.16:8080/escm/login/auth,,55,ESCM-APP
25/10/2017 16:30,56,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,5976,3,3,null,,55,ESCM-APP
25/10/2017 16:30,1412,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9600,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,277,ESCM-APP
25/10/2017 16:30,1323,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9594,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,415,ESCM-APP
25/10/2017 16:30,52,675 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5976,4,4,http://10.10.3.16:8080/escm/login/auth,,49,ESCM-APP
25/10/2017 16:30,52,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,5976,4,4,null,,49,ESCM-APP
25/10/2017 16:30,1097,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9594,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,208,ESCM-APP
25/10/2017 16:30,870,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8449,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,860,ESCM-APP
25/10/2017 16:30,2282,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18049,4,4,null,,1137,ESCM-APP
25/10/2017 16:30,845,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-2,text,true,,8449,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,840,ESCM-APP
25/10/2017 16:30,2168,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,18043,4,4,null,,1255,ESCM-APP
25/10/2017 16:30,75,675 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5976,5,5,http://10.10.3.16:8080/escm/login/auth,,72,ESCM-APP
25/10/2017 16:30,75,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,5976,5,5,null,,72,ESCM-APP
25/10/2017 16:30,957,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-3,text,true,,8449,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,955,ESCM-APP
25/10/2017 16:30,2054,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,18043,5,5,null,,1163,ESCM-APP
25/10/2017 16:30,1445,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9590,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,223,ESCM-APP
25/10/2017 16:30,1582,193 /escm/order/index,200,OK,Thread Group 1-1,text,true,,22215,5,5,http://10.10.3.16:8080/escm/order/list,,17,ESCM-APP
25/10/2017 16:30,1566,193 /escm/order/index,200,OK,Thread Group 1-2,text,true,,22219,5,5,http://10.10.3.16:8080/escm/order/list,,17,ESCM-APP
25/10/2017 16:30,1244,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-4,text,true,,7235,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1239,ESCM-APP
25/10/2017 16:30,2689,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,16825,5,5,null,,1462,ESCM-APP
25/10/2017 16:30,1669,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9591,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,300,ESCM-APP
25/10/2017 16:30,1741,193 /escm/order/index,200,OK,Thread Group 1-3,text,true,,22213,5,5,http://10.10.3.16:8080/escm/order/list,,27,ESCM-APP
25/10/2017 16:30,1895,194 /escm/order/list,200,OK,Thread Group 1-1,text,true,,22053,5,5,http://10.10.3.16:8080/escm/order/list,,1887,ESCM-APP
25/10/2017 16:30,1864,194 /escm/order/list,200,OK,Thread Group 1-2,text,true,,22064,5,5,http://10.10.3.16:8080/escm/order/list,,1859,ESCM-APP
25/10/2017 16:30,1222,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-5,text,true,,8435,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,1217,ESCM-APP
25/10/2017 16:30,2891,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,18026,5,5,null,,1517,ESCM-APP
25/10/2017 16:30,1394,194 /escm/order/list,200,OK,Thread Group 1-3,text,true,,22050,5,5,http://10.10.3.16:8080/escm/order/list,,1384,ESCM-APP
25/10/2017 16:30,1631,193 /escm/order/index,200,OK,Thread Group 1-4,text,true,,22209,5,5,http://10.10.3.16:8080/escm/order/list,,26,ESCM-APP
25/10/2017 16:30,1491,193 /escm/order/index,200,OK,Thread Group 1-5,text,true,,22206,5,5,http://10.10.3.16:8080/escm/order/list,,20,ESCM-APP
25/10/2017 16:30,2046,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22377,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,2040,ESCM-APP
25/10/2017 16:30,35,197 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,34,ESCM-APP
25/10/2017 16:30,28,198 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,27,ESCM-APP
25/10/2017 16:30,5586,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,67447,5,5,null,,4005,ESCM-APP
25/10/2017 16:30,1468,194 /escm/order/list,200,OK,Thread Group 1-4,text,true,,22054,5,5,http://10.10.3.16:8080/escm/order/list,,1452,ESCM-APP
25/10/2017 16:30,2208,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,22379,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,2204,ESCM-APP
25/10/2017 16:30,39,197 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,38,ESCM-APP
25/10/2017 16:30,14,198 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
25/10/2017 16:30,5691,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-2,,true,,67464,5,5,null,,4132,ESCM-APP
25/10/2017 16:30,447,199 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,3495,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,445,ESCM-APP
25/10/2017 16:30,25,201 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,25,ESCM-APP
25/10/2017 16:30,13,202 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
25/10/2017 16:30,540,199 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,3495,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,538,ESCM-APP
25/10/2017 16:30,25,201 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,24,ESCM-APP
25/10/2017 16:30,15,202 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,15,ESCM-APP
25/10/2017 16:30,2306,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,22381,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,2297,ESCM-APP
25/10/2017 16:30,19,197 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,19,ESCM-APP
25/10/2017 16:30,14,198 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
25/10/2017 16:30,5474,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-3,,true,,67446,5,5,null,,3741,ESCM-APP
25/10/2017 16:30,476,199 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,3495,5,5,http://10.10.3.16:8080/escm/order/searchOrder,,474,ESCM-APP
25/10/2017 16:30,22,201 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,21,ESCM-APP
25/10/2017 16:30,15,202 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,15,ESCM-APP
25/10/2017 16:30,1630,194 /escm/order/list,200,OK,Thread Group 1-5,text,true,,22051,5,5,http://10.10.3.16:8080/escm/order/list,,1622,ESCM-APP
25/10/2017 16:30,2267,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,22379,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,2259,ESCM-APP
25/10/2017 16:30,20,197 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,19,ESCM-APP
25/10/2017 16:30,24,198 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,23,ESCM-APP
25/10/2017 16:30,5410,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-4,,true,,67444,5,5,null,,3779,ESCM-APP
25/10/2017 16:30,2224,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,23938,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,2215,ESCM-APP
25/10/2017 16:30,19,203 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,19,ESCM-APP
25/10/2017 16:30,12,204 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
25/10/2017 16:30,2740,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,29037,5,5,null,,2729,ESCM-APP
25/10/2017 16:30,463,199 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,3495,4,4,http://10.10.3.16:8080/escm/order/searchOrder,,462,ESCM-APP
25/10/2017 16:30,14,201 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
25/10/2017 16:30,11,202 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
25/10/2017 16:30,2213,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,23935,4,4,http://10.10.3.16:8080/escm/order/showOrderDetail,,2207,ESCM-APP
25/10/2017 16:30,17,203 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,,17,ESCM-APP
25/10/2017 16:30,16,204 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,4,4,http://10.10.3.16:8080/escm/recentItem,,15,ESCM-APP
25/10/2017 16:30,2826,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-2,,true,,29034,4,4,null,,2816,ESCM-APP
25/10/2017 16:30,2013,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,22380,3,3,http://10.10.3.16:8080/escm/order/showOrderDetail,,2007,ESCM-APP
25/10/2017 16:30,16,197 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
25/10/2017 16:30,29,198 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,3,3,http://10.10.3.16:8080/escm/recentItem,,29,ESCM-APP
25/10/2017 16:30,5179,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-5,,true,,67439,3,3,null,,3692,ESCM-APP
25/10/2017 16:30,2287,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,23934,3,3,http://10.10.3.16:8080/escm/order/showOrderDetail,,2279,ESCM-APP
25/10/2017 16:30,16,203 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,,16,ESCM-APP
25/10/2017 16:30,15,204 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,3,3,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
25/10/2017 16:30,2831,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-3,,true,,29033,3,3,null,,2819,ESCM-APP
25/10/2017 16:30,408,199 /escm/order/searchOrder,200,OK,Thread Group 1-5,text,true,,3495,2,2,http://10.10.3.16:8080/escm/order/searchOrder,,407,ESCM-APP
25/10/2017 16:30,15,201 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,,15,ESCM-APP
25/10/2017 16:30,12,202 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
25/10/2017 16:30,1786,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,23935,2,2,http://10.10.3.16:8080/escm/order/showOrderDetail,,1779,ESCM-APP
25/10/2017 16:30,22,203 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,,21,ESCM-APP
25/10/2017 16:30,13,204 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,,12,ESCM-APP
25/10/2017 16:30,2309,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-4,,true,,29034,2,2,null,,2298,ESCM-APP
25/10/2017 16:30,1675,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,23933,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,1662,ESCM-APP
25/10/2017 16:30,18,203 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,18,ESCM-APP
25/10/2017 16:30,14,204 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
25/10/2017 16:30,2142,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-5,,true,,29032,1,1,null,,2127,ESCM-APP
