timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
28/07/2017 19:28,1404,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9561,2927,2,2,605
28/07/2017 19:28,52,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,2,2,52
28/07/2017 19:28,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,2,2,12
28/07/2017 19:28,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,2,2,27
28/07/2017 19:28,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,2,2,7
28/07/2017 19:28,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,2,2,8
28/07/2017 19:28,1137,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,3,3,9
28/07/2017 19:28,1985,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9562,2877,3,3,234
28/07/2017 19:28,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,3,3,7
28/07/2017 19:28,42,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,3,3,40
28/07/2017 19:28,44,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,3,3,43
28/07/2017 19:28,14,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,3,3,13
28/07/2017 19:28,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,3,3,6
28/07/2017 19:28,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,3,3,11
28/07/2017 19:28,41,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,3,3,23
28/07/2017 19:28,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,3,3,6
28/07/2017 19:28,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,4,4,4
28/07/2017 19:28,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,4,4,7
28/07/2017 19:28,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,4,4,6
28/07/2017 19:28,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,4,4,7
28/07/2017 19:28,17,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,4,4,16
28/07/2017 19:28,13,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,4,4,12
28/07/2017 19:28,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,4,4,6
28/07/2017 19:28,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,4,4,7
28/07/2017 19:28,7,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,4,4,7
28/07/2017 19:28,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,4,4,6
28/07/2017 19:28,6,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,4,4,6
