timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
03/10/2017 13:19,556,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,,553,ESCM-APP
03/10/2017 13:19,556,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,,553,ESCM-APP
03/10/2017 13:19,1209,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9592,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,315,ESCM-APP
03/10/2017 13:19,649,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8447,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,644,ESCM-APP
03/10/2017 13:19,1858,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18039,1,1,null,,959,ESCM-APP
03/10/2017 13:19,1074,814 /escm/order/index,200,OK,Thread Group 1-1,text,true,,22215,1,1,http://10.10.3.16:8080/escm/order/list,,19,ESCM-APP
03/10/2017 13:19,1067,816 /escm/order/list,200,OK,Thread Group 1-1,text,true,,22060,1,1,http://10.10.3.16:8080/escm/order/list,,1056,ESCM-APP
03/10/2017 13:19,1450,817 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22385,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,1435,ESCM-APP
03/10/2017 13:19,18,818 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,18,ESCM-APP
03/10/2017 13:19,16,819 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,16,ESCM-APP
03/10/2017 13:19,3625,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,67462,1,1,null,,2544,ESCM-APP
03/10/2017 13:19,227,820 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,4268,1,1,http://10.10.3.16:8080/escm/order/searchOrder,,225,ESCM-APP
03/10/2017 13:19,16,822 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,15,ESCM-APP
03/10/2017 13:19,14,823 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,14,ESCM-APP
03/10/2017 13:19,1484,821 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22381,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,1478,ESCM-APP
03/10/2017 13:19,21,824 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,20,ESCM-APP
03/10/2017 13:19,14,825 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
03/10/2017 13:19,1776,order_search_by_offername_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,28253,1,1,null,,1765,ESCM-APP
