sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
33 /escm/login/auth,30,193,83,476,574,795,35,795,0.00%,37.7,192.6,196.31
43 /escm/images/favicon.ico,30,11,8,28,34,46,4,46,0.00%,652.2,121874.4,10.43
Hit_the_portal,30,570,542,908,922,1228,301,1228,100.00%,24.4,16510.5,220.45
65 /escm/login/doAuth?id=loginform,30,3694,2120,7763,9436,9675,905,9675,0.00%,3.1,28.1,2865.19
99 /escm/images/favicon.ico,30,4,4,9,9,14,2,14,0.00%,.5,.1,2.96
sp_userlogin_46,30,4496,3071,8458,10317,10725,1503,10725,0.00%,2.8,1255.9,2989.04
1 /escm/order/index,30,3484,2289,7253,8648,10110,1007,10110,0.00%,.5,8.9,2724.71
12 /escm/order/showOrderDetail,30,121,64,314,425,621,26,621,100.00%,.5,.6,143.60
22 /escm/messages,30,13,10,20,24,46,7,46,0.00%,.5,.2,8.34
23 /escm/recentItem,30,15,11,24,45,76,6,76,0.00%,.5,.2,14.69
List_Orders,30,3835,2558,7727,8814,10233,1204,10233,100.00%,.5,69.2,2785.89
104 /escm/order/searchOrder,30,781,347,2328,3215,4809,148,4809,0.00%,.5,2.2,1122.40
105 /escm/order/searchOrder,30,522,249,1531,2019,2264,157,2264,0.00%,.5,2.2,605.58
107 /escm/messages,30,16,11,29,30,99,7,99,0.00%,.5,.2,17.62
109 /escm/messages,30,10,9,16,21,32,7,32,0.00%,.5,.2,5.51
110 /escm/recentItem,30,13,9,32,34,60,6,60,0.00%,.5,.2,12.16
111 /escm/recentItem,30,12,8,14,15,92,6,92,0.00%,.5,.2,15.59
106 /escm/order/showOrderDetail,30,2512,1618,2555,9072,11748,1322,11748,0.00%,.5,10.4,2590.53
108 /escm/order/showOrderDetail,30,2138,1629,2475,2618,14308,1153,14308,0.00%,.5,10.4,2311.54
113 /escm/messages,30,10,9,14,18,23,6,23,0.00%,.5,.2,4.20
114 /escm/messages,30,9,8,12,14,40,6,40,0.00%,.5,.2,6.18
115 /escm/recentItem,30,9,7,14,17,20,6,20,0.00%,.5,.2,3.84
116 /escm/recentItem,30,8,7,12,13,19,6,19,0.00%,.5,.2,3.04
order_search_by_offername,30,6067,3913,15406,15705,16687,3067,16687,0.00%,.5,32.0,4217.37
TOTAL,720,1189,37,3691,6571,10525,2,16687,12.50%,11.2,752.6,2411.82
