timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
03/10/2017 11:31,656,524 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,2,2,http://10.10.3.16:8080/escm/login/auth,,652,ESCM-APP
03/10/2017 11:31,44,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,2,2,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,43,ESCM-APP
03/10/2017 11:31,33,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,2,2,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,30,ESCM-APP
03/10/2017 11:31,135,524 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5976,2,2,http://10.10.3.16:8080/escm/login/auth,,125,ESCM-APP
03/10/2017 11:31,9,529 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,2,2,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,9,ESCM-APP
03/10/2017 11:31,15,532 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,2,2,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,11,ESCM-APP
03/10/2017 11:31,42,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-1,text,true,,3892,2,2,http://10.10.3.16:8080/escm/js/fingerprint.js,,34,ESCM-APP
03/10/2017 11:31,16,534 /escm/js/fingerprint.js,200,OK,Thread Group 1-2,text,true,,3892,2,2,http://10.10.3.16:8080/escm/js/fingerprint.js,,11,ESCM-APP
03/10/2017 11:31,34,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,2,2,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,32,ESCM-APP
03/10/2017 11:31,31,528 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,2,2,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,25,ESCM-APP
03/10/2017 11:31,36,535 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5525,2,2,http://10.10.3.16:8080/escm/js/validator.js,,30,ESCM-APP
03/10/2017 11:31,34,535 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5525,2,2,http://10.10.3.16:8080/escm/js/validator.js,,27,ESCM-APP
03/10/2017 11:31,41,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,2,2,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,33,ESCM-APP
03/10/2017 11:31,37,525 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,2,2,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,29,ESCM-APP
03/10/2017 11:31,30,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,2,2,http://10.10.3.16:8080/escm/css/logintypedialog.css,,28,ESCM-APP
03/10/2017 11:31,30,526 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,2,2,http://10.10.3.16:8080/escm/css/logintypedialog.css,,30,ESCM-APP
03/10/2017 11:31,32,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,2,2,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,29,ESCM-APP
03/10/2017 11:31,37,533 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,2,2,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,30,ESCM-APP
