timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
31/07/2017 18:16,724,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,721,ESCM-APP
31/07/2017 18:16,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,7,ESCM-APP
31/07/2017 18:16,1005,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,,878,ESCM-APP
31/07/2017 18:16,80,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,78,ESCM-APP
31/07/2017 18:16,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
31/07/2017 18:16,363,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,,212,ESCM-APP
31/07/2017 18:16,42,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,,41,ESCM-APP
31/07/2017 18:16,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
31/07/2017 18:16,327,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,,192,ESCM-APP
31/07/2017 18:16,43,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,42,ESCM-APP
31/07/2017 18:16,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
31/07/2017 18:16,337,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,,199,ESCM-APP
31/07/2017 18:16,2113,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9478,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,763,ESCM-APP
31/07/2017 18:16,2565,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9478,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,307,ESCM-APP
31/07/2017 18:16,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 18:16,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 18:16,44,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,42,ESCM-APP
31/07/2017 18:16,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
31/07/2017 18:16,1836,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9477,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,666,ESCM-APP
31/07/2017 18:16,3137,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459948,5,5,null,,641,ESCM-APP
31/07/2017 18:16,2721,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459948,5,5,null,,1105,ESCM-APP
31/07/2017 18:16,331,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,,181,ESCM-APP
31/07/2017 18:16,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 18:16,1484,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9478,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,434,ESCM-APP
31/07/2017 18:16,2505,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459947,5,5,null,,968,ESCM-APP
31/07/2017 18:16,35,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,,33,ESCM-APP
31/07/2017 18:16,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
31/07/2017 18:16,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 18:16,323,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,,176,ESCM-APP
31/07/2017 18:16,2016,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459948,6,6,null,,726,ESCM-APP
31/07/2017 18:16,1661,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19242,6,6,http://10.10.3.16:8080/escm/order/list,,8,ESCM-APP
31/07/2017 18:16,1685,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19246,6,6,http://10.10.3.16:8080/escm/order/list,,12,ESCM-APP
31/07/2017 18:16,1016,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19246,6,6,http://10.10.3.16:8080/escm/order/list,,7,ESCM-APP
31/07/2017 18:16,215,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,,213,ESCM-APP
31/07/2017 18:16,182,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-3,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,182,ESCM-APP
31/07/2017 18:16,252,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-2,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,252,ESCM-APP
31/07/2017 18:16,252,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-1,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,252,ESCM-APP
31/07/2017 18:16,17,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,17,ESCM-APP
31/07/2017 18:16,11,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
31/07/2017 18:16,9,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 18:16,29,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,18,ESCM-APP
31/07/2017 18:16,26,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,26,ESCM-APP
31/07/2017 18:16,32,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,31,ESCM-APP
31/07/2017 18:16,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,,5,ESCM-APP
31/07/2017 18:16,1418,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-3,,false,,149257,7,7,null,,403,ESCM-APP
31/07/2017 18:16,2146,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-2,,false,,149253,7,7,null,,490,ESCM-APP
31/07/2017 18:16,2147,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-1,,false,,149257,7,7,null,,461,ESCM-APP
31/07/2017 18:16,564,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,,423,ESCM-APP
31/07/2017 18:16,2528,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9474,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,236,ESCM-APP
31/07/2017 18:16,1542,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19246,7,7,http://10.10.3.16:8080/escm/order/list,,9,ESCM-APP
31/07/2017 18:16,1741,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9475,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,267,ESCM-APP
31/07/2017 18:16,27,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-4,text,false,,1277,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,,27,ESCM-APP
31/07/2017 18:16,673,104 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,4454,7,7,http://10.10.3.16:8080/escm/order/searchOrder,,672,ESCM-APP
31/07/2017 18:16,7,22 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
31/07/2017 18:16,7,23 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 18:16,1670,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-4,,false,,149257,8,8,null,,134,ESCM-APP
31/07/2017 18:16,54,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,,51,ESCM-APP
31/07/2017 18:16,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 18:16,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
31/07/2017 18:16,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 18:16,317,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,8,8,null,,177,ESCM-APP
31/07/2017 18:16,3089,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459944,8,8,null,,538,ESCM-APP
31/07/2017 18:16,2276,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,459945,8,8,null,,534,ESCM-APP
31/07/2017 18:16,1106,105 /escm/order/searchOrder,200,OK,Thread Group 1-3,text,true,,4454,8,8,http://10.10.3.16:8080/escm/order/searchOrder,,1106,ESCM-APP
31/07/2017 18:16,1784,104 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,4454,8,8,http://10.10.3.16:8080/escm/order/searchOrder,,1783,ESCM-APP
31/07/2017 18:16,1065,104 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,4454,8,8,http://10.10.3.16:8080/escm/order/searchOrder,,1065,ESCM-APP
31/07/2017 18:16,10,107 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
31/07/2017 18:16,8,109 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
31/07/2017 18:16,21,110 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,20,ESCM-APP
31/07/2017 18:16,7,111 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 18:16,44,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,,42,ESCM-APP
31/07/2017 18:16,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
31/07/2017 18:16,177,105 /escm/order/searchOrder,200,OK,Thread Group 1-4,text,true,,4454,9,9,http://10.10.3.16:8080/escm/order/searchOrder,,176,ESCM-APP
31/07/2017 18:16,1969,104 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,4454,9,9,http://10.10.3.16:8080/escm/order/searchOrder,,1964,ESCM-APP
31/07/2017 18:16,181,105 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,4454,9,9,http://10.10.3.16:8080/escm/order/searchOrder,,180,ESCM-APP
31/07/2017 18:16,8,107 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,,7,ESCM-APP
31/07/2017 18:16,9,107 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 18:16,9,109 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 18:16,9,109 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,,8,ESCM-APP
31/07/2017 18:16,7,110 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 18:16,8,110 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 18:16,7,111 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,7,ESCM-APP
31/07/2017 18:16,17,111 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,9,9,http://10.10.3.16:8080/escm/recentItem,,17,ESCM-APP
31/07/2017 18:16,318,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,9,9,null,,188,ESCM-APP
31/07/2017 18:16,47,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,10,10,http://10.10.3.16:8080/escm/login/auth,,43,ESCM-APP
31/07/2017 18:16,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
31/07/2017 18:16,1409,105 /escm/order/searchOrder,200,OK,Thread Group 1-2,text,true,,4454,10,10,http://10.10.3.16:8080/escm/order/searchOrder,,1407,ESCM-APP
31/07/2017 18:16,462,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,10,10,null,,275,ESCM-APP
31/07/2017 18:16,14,107 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
31/07/2017 18:16,10,109 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 18:16,1425,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,21926,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,1413,ESCM-APP
31/07/2017 18:16,1450,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,21926,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,1442,ESCM-APP
31/07/2017 18:16,67,110 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,67,ESCM-APP
31/07/2017 18:16,9,111 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,10,10,http://10.10.3.16:8080/escm/recentItem,,9,ESCM-APP
31/07/2017 18:16,1676,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,21923,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,,1666,ESCM-APP
31/07/2017 18:16,2421,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19240,10,10,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
31/07/2017 18:16,68,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-5,text,false,,1277,11,11,http://10.10.3.16:8080/escm/order/showOrderDetail,,68,ESCM-APP
31/07/2017 18:16,67,33 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5226,11,11,http://10.10.3.16:8080/escm/login/auth,,67,ESCM-APP
31/07/2017 18:16,11,22 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,11,11,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 18:16,56,23 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,11,11,http://10.10.3.16:8080/escm/recentItem,,55,ESCM-APP
31/07/2017 18:16,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
31/07/2017 18:16,2879,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-5,,false,,149251,11,11,null,,464,ESCM-APP
31/07/2017 18:16,5016,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,8258,12,12,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,292,ESCM-APP
31/07/2017 18:16,3964,1 /escm/order/index,200,OK,Thread Group 1-6,text,true,,19241,12,12,http://10.10.3.16:8080/escm/order/list,,7,ESCM-APP
31/07/2017 18:16,337,33 /escm/login/auth,200,OK,Thread Group 1-12,text,true,,5226,12,12,http://10.10.3.16:8080/escm/login/auth,,331,ESCM-APP
31/07/2017 18:16,1472,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-11,,false,,692050,12,12,null,,561,ESCM-APP
31/07/2017 18:16,3232,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9468,12,12,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,614,ESCM-APP
31/07/2017 18:16,57,43 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,,37,ESCM-APP
31/07/2017 18:16,103,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-6,text,false,,1277,12,12,http://10.10.3.16:8080/escm/order/showOrderDetail,,103,ESCM-APP
31/07/2017 18:16,4610,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9467,12,12,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,850,ESCM-APP
31/07/2017 18:16,2308,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9468,12,12,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,340,ESCM-APP
31/07/2017 18:16,1723,104 /escm/order/searchOrder,200,OK,Thread Group 1-5,text,true,,4454,13,13,http://10.10.3.16:8080/escm/order/searchOrder,,1722,ESCM-APP
31/07/2017 18:16,22,22 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,13,13,http://10.10.3.16:8080/escm/messages,,21,ESCM-APP
31/07/2017 18:16,2317,108 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,21926,13,13,http://10.10.3.16:8080/escm/order/showOrderDetail,,2314,ESCM-APP
31/07/2017 18:16,17,23 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,13,13,http://10.10.3.16:8080/escm/recentItem,,16,ESCM-APP
31/07/2017 18:16,22,113 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,13,13,http://10.10.3.16:8080/escm/messages,,22,ESCM-APP
31/07/2017 18:16,13,114 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,13,13,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
31/07/2017 18:16,128,33 /escm/login/auth,200,OK,Thread Group 1-13,text,true,,5226,13,13,http://10.10.3.16:8080/escm/login/auth,,127,ESCM-APP
31/07/2017 18:16,23,115 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,13,13,http://10.10.3.16:8080/escm/recentItem,,22,ESCM-APP
31/07/2017 18:16,12,116 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,13,13,http://10.10.3.16:8080/escm/recentItem,,11,ESCM-APP
31/07/2017 18:16,5910,order_search_by_offername,200,"Number of samples in transaction : 15, number of failing samples : 0",Thread Group 1-3,,true,,70277,13,13,null,,5886,ESCM-APP
31/07/2017 18:16,152,105 /escm/order/searchOrder,200,OK,Thread Group 1-5,text,true,,4454,12,12,http://10.10.3.16:8080/escm/order/searchOrder,,151,ESCM-APP
31/07/2017 18:16,4653,List_Orders,,"Number of samples in transaction : 29, number of failing samples : 1",Thread Group 1-6,,false,,149252,12,12,null,,692,ESCM-APP
31/07/2017 18:16,10,107 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,10,ESCM-APP
31/07/2017 18:16,13,109 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,12,12,http://10.10.3.16:8080/escm/messages,,13,ESCM-APP
31/07/2017 18:16,30,110 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,12,12,http://10.10.3.16:8080/escm/recentItem,,29,ESCM-APP
31/07/2017 18:16,19,111 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,12,12,http://10.10.3.16:8080/escm/recentItem,,19,ESCM-APP
31/07/2017 18:16,1140,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-12,,false,,692050,12,12,null,,821,ESCM-APP
31/07/2017 18:16,13,43 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,,6,ESCM-APP
31/07/2017 18:16,233,104 /escm/order/searchOrder,200,OK,Thread Group 1-6,text,true,,4454,12,12,http://10.10.3.16:8080/escm/order/searchOrder,,231,ESCM-APP
31/07/2017 18:16,28,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 18:16,18,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,12,12,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 18:16,2890,106 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,21925,12,12,http://10.10.3.16:8080/escm/order/showOrderDetail,,2883,ESCM-APP
31/07/2017 18:16,591,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-13,,false,,692050,12,12,null,,406,ESCM-APP
