Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
524 /escm/login/auth,20,159,91,656,174,120.78,0.00%,30.5,177.92,5976.0
Hit_the_portal_new,20,641,486,1574,704,239.90,0.00%,12.7,7343.85,591832.0
540 /success.txt,20,42028,42000,42227,42018,66.32,100.00%,.5,1.02,2206.0
541 /escm/login/doAuth?id=loginform,20,10656,8852,14048,12880,1565.30,0.00%,.3,2.51,9310.4
543 /escm/,20,8139,4816,11389,10439,1860.20,0.00%,1.8,15.09,8800.4
545 /escm/dashboard/index,20,8437,4567,11709,11386,2538.79,0.00%,1.7,14.31,8577.4
546 /escm/dashboard/myAccountInfo,20,7596,4713,10473,10113,2075.03,0.00%,1.9,15.78,8463.6
SP_user_login_46_new,20,77810,68193,84849,83017,4926.61,100.00%,.2,79.80,346693.8
777 /escm/order/index,20,15384,10841,20396,19547,3281.06,0.00%,1.0,21.28,22219.2
779 /escm/order/list,20,9172,5545,13254,11851,2074.19,0.00%,.3,6.19,22063.3
783 /escm/images/sidebar-bg.jpg,20,9,4,29,16,6.32,0.00%,.3,0.55,1703.0
785 /escm/order/showOrderDetail,20,6306,1804,10692,10636,3502.30,0.00%,.3,6.18,22383.8
796 /escm/messages,20,45,12,170,92,44.74,0.00%,.3,0.15,461.0
797 /escm/recentItem,20,37,12,127,93,33.62,0.00%,.3,0.11,341.0
List_orders_without_cache_4.6,20,31334,22242,39419,37999,5057.34,0.00%,.5,112.38,226803.3
807 /escm/order/searchOrder,20,740,221,2802,969,678.47,0.00%,.3,1.33,4268.0
809 /escm/messages,20,24,10,92,37,17.68,0.00%,.3,0.15,461.0
810 /escm/recentItem,20,19,9,84,30,16.36,0.00%,.3,0.11,341.0
808 /escm/order/showOrderDetail,20,3478,1622,10709,7391,2343.92,0.00%,.3,6.18,22383.7
812 /escm/messages,20,19,9,85,35,17.45,0.00%,235.3,105.93,461.0
813 /escm/recentItem,20,19,9,90,33,17.96,0.00%,222.2,74.00,341.0
order_search_by_offer_name_without_cache_4.6,20,4334,1920,11153,10349,2794.06,0.00%,.3,12.93,47111.7
TOTAL,440,10290,4,84849,37525,18193.19,9.09%,3.4,201.52,61509.2
