Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,20,119,35,724,240,159.88,0.00%,27.6,140.98,5226.0
43 /escm/images/favicon.ico,20,9,4,57,10,11.10,0.00%,350.9,65569.83,191359.0
Hit_the_portal,20,501,289,1472,1005,317.08,100.00%,13.6,9182.47,692050.0
65 /escm/login/doAuth?id=loginform,20,5577,1484,11514,9482,3378.82,0.00%,1.7,15.87,9354.8
99 /escm/images/favicon.ico,20,7,2,28,16,6.57,0.00%,.3,0.04,125.0
sp_userlogin_46,20,6484,2016,12727,10680,3576.40,0.00%,1.6,705.66,459824.8
1 /escm/order/index,20,4396,1016,8281,6657,2063.49,0.00%,.3,5.50,19244.4
12 /escm/order/showOrderDetail,20,173,23,372,308,116.27,100.00%,.3,0.41,1277.0
22 /escm/messages,20,13,7,40,24,8.72,0.00%,.3,0.15,461.0
23 /escm/recentItem,20,13,6,56,26,11.71,0.00%,.3,0.11,341.0
List_Orders,20,4785,1418,8586,7019,2105.97,100.00%,.3,42.50,149255.4
104 /escm/order/searchOrder,20,1519,176,2841,2218,686.77,0.00%,.3,1.39,4454.0
105 /escm/order/searchOrder,20,827,152,3294,1708,837.64,0.00%,.3,1.37,4454.0
107 /escm/messages,20,14,7,96,14,18.82,0.00%,.3,0.15,461.0
109 /escm/messages,20,9,6,13,12,1.87,0.00%,.3,0.15,461.0
110 /escm/recentItem,20,15,6,67,30,16.00,0.00%,.3,0.11,341.0
111 /escm/recentItem,20,9,6,19,15,3.62,0.00%,.3,0.11,341.0
106 /escm/order/showOrderDetail,20,2522,1425,4109,4032,997.30,0.00%,.3,6.68,21925.0
108 /escm/order/showOrderDetail,20,4972,1449,13778,13533,5008.83,0.00%,.3,5.80,21925.0
113 /escm/messages,20,15,6,74,22,18.46,0.00%,.3,0.15,461.0
114 /escm/messages,20,11,6,33,19,7.37,0.00%,.3,0.15,461.0
115 /escm/recentItem,20,8,5,23,13,4.16,0.00%,.3,0.11,341.0
116 /escm/recentItem,20,10,6,40,12,8.91,0.00%,.3,0.11,341.0
order_search_by_offername,20,9954,5180,20576,19183,5565.23,0.00%,.3,19.10,70277.9
TOTAL,480,1748,2,20576,6120,3333.76,12.50%,6.5,438.07,68948.4
