sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
524 /escm/login/auth,20,159,129,174,273,656,91,656,0.00%,30.5,177.9,120.78
Hit_the_portal_new,20,641,551,704,958,1574,486,1574,0.00%,12.7,7343.8,239.90
540 /success.txt,20,42028,42006,42018,42227,42227,42000,42227,100.00%,.5,1.0,66.32
541 /escm/login/doAuth?id=loginform,20,10656,9939,12880,13053,14048,8852,14048,0.00%,.3,2.5,1565.30
543 /escm/,20,8139,8590,10439,10473,11389,4816,11389,0.00%,1.8,15.1,1860.20
545 /escm/dashboard/index,20,8437,9044,11386,11440,11709,4567,11709,0.00%,1.7,14.3,2538.79
546 /escm/dashboard/myAccountInfo,20,7596,7545,10113,10461,10473,4713,10473,0.00%,1.9,15.8,2075.03
SP_user_login_46_new,20,77810,79842,83017,84031,84849,68193,84849,100.00%,.2,79.8,4926.61
777 /escm/order/index,20,15384,14509,19547,20122,20396,10841,20396,0.00%,1.0,21.3,3281.06
779 /escm/order/list,20,9172,9232,11851,12404,13254,5545,13254,0.00%,.3,6.2,2074.19
783 /escm/images/sidebar-bg.jpg,20,9,7,16,21,29,4,29,0.00%,.3,.6,6.32
785 /escm/order/showOrderDetail,20,6306,6067,10636,10691,10692,1804,10692,0.00%,.3,6.2,3502.30
796 /escm/messages,20,45,26,92,147,170,12,170,0.00%,.3,.1,44.74
797 /escm/recentItem,20,37,21,93,103,127,12,127,0.00%,.3,.1,33.62
List_orders_without_cache_4.6,20,31334,31112,37999,38911,39419,22242,39419,0.00%,.5,112.4,5057.34
807 /escm/order/searchOrder,20,740,469,969,2479,2802,221,2802,0.00%,.3,1.3,678.47
809 /escm/messages,20,24,19,37,45,92,10,92,0.00%,.3,.1,17.68
810 /escm/recentItem,20,19,12,30,34,84,9,84,0.00%,.3,.1,16.36
808 /escm/order/showOrderDetail,20,3478,2980,7391,7780,10709,1622,10709,0.00%,.3,6.2,2343.92
812 /escm/messages,20,19,13,35,43,85,9,85,0.00%,235.3,105.9,17.45
813 /escm/recentItem,20,19,12,33,38,90,9,90,0.00%,222.2,74.0,17.96
order_search_by_offer_name_without_cache_4.6,20,4334,3612,10349,10352,11153,1920,11153,0.00%,.3,12.9,2794.06
TOTAL,440,10290,2615,37525,42018,81721,4,84849,9.09%,3.4,201.5,18193.19
