sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
675 /escm/login/auth,1,552,552,552,552,552,552,552,0.00%,1.8,10.6,0.00
Hit_the_portal_with-cache,1,552,552,552,552,552,552,552,0.00%,1.8,10.6,0.00
676 /escm/login/doAuth?id=loginform,1,1398,1398,1398,1398,1398,1398,1398,0.00%,.7,6.7,0.00
680 /escm/dashboard/myAccountInfo,1,699,699,699,699,699,699,699,0.00%,1.4,11.8,0.00
SP_user_login_46_with_cache,1,2097,2097,2097,2097,2097,2097,2097,0.00%,.5,8.4,0.00
814 /escm/order/index,1,1155,1155,1155,1155,1155,1155,1155,0.00%,.9,18.8,0.00
816 /escm/order/list,1,1209,1209,1209,1209,1209,1209,1209,0.00%,.8,17.8,0.00
817 /escm/order/showOrderDetail,1,1754,1754,1754,1754,1754,1754,1754,0.00%,.6,12.5,0.00
818 /escm/messages,1,23,23,23,23,23,23,23,0.00%,43.5,19.6,0.00
819 /escm/recentItem,1,18,18,18,18,18,18,18,0.00%,55.6,18.5,0.00
List_orders_with_cache,1,4159,4159,4159,4159,4159,4159,4159,0.00%,.2,15.8,0.00
820 /escm/order/searchOrder,1,280,280,280,280,280,280,280,0.00%,3.6,14.9,0.00
822 /escm/messages,1,18,18,18,18,18,18,18,0.00%,55.6,25.0,0.00
823 /escm/recentItem,1,14,14,14,14,14,14,14,0.00%,71.4,23.8,0.00
821 /escm/order/showOrderDetail,1,1443,1443,1443,1443,1443,1443,1443,0.00%,.7,15.1,0.00
824 /escm/messages,1,17,17,17,17,17,17,17,0.00%,58.8,26.5,0.00
825 /escm/recentItem,1,23,23,23,23,23,23,23,0.00%,43.5,14.5,0.00
order_search_by_offername_with_cache,1,1795,1795,1795,1795,1795,1795,1795,0.00%,.6,15.4,0.00
TOTAL,18,955,552,1795,2097,4159,14,4159,0.00%,4.3,56.2,1042.36
