sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
33 /escm/login/auth,10,116,43,190,190,603,40,603,0.00%,.2,.8,168.05
43 /escm/images/favicon.ico,10,6,7,8,8,9,5,9,0.00%,.2,31.1,1.30
Hit_the_portal,10,467,333,893,893,1006,287,1006,100.00%,.2,110.8,250.00
65 /escm/login/doAuth?id=loginform,10,10601,12492,18541,18541,18643,1487,18643,0.00%,.1,1.2,7276.27
99 /escm/images/favicon.ico,10,3,4,5,5,5,2,5,0.00%,.2,.0,0.87
sp_userlogin_46,10,11156,13050,19156,19156,19176,2017,19176,0.00%,.1,57.9,7274.24
1 /escm/order/index,10,4723,4702,8835,8835,9469,1080,9469,0.00%,.1,2.7,2863.27
12 /escm/order/showOrderDetail,10,626,74,1837,1837,2050,23,2050,100.00%,4.9,6.1,738.28
22 /escm/messages,10,9,8,14,14,16,7,16,0.00%,625.0,281.4,2.87
23 /escm/recentItem,10,10,9,16,16,17,6,17,0.00%,588.2,195.9,3.71
List_Orders,10,5480,4938,9584,9584,9700,1634,9700,100.00%,.1,20.9,2574.53
104 /escm/order/searchOrder,10,2692,177,5465,5465,11800,160,11800,0.00%,.8,3.7,3618.12
105 /escm/order/searchOrder,10,980,167,1151,1151,6310,143,6310,0.00%,1.6,6.9,1817.14
107 /escm/messages,10,13,12,21,21,26,7,26,0.00%,384.6,173.2,5.88
109 /escm/messages,10,9,9,12,12,15,8,15,0.00%,666.7,300.1,2.27
110 /escm/recentItem,10,8,8,9,9,11,7,11,0.00%,909.1,302.7,1.20
111 /escm/recentItem,10,7,7,9,9,10,7,10,0.00%,1000.0,333.0,1.02
106 /escm/order/showOrderDetail,10,2946,2949,3632,3632,3673,1810,3673,0.00%,2.7,58.3,604.57
108 /escm/order/showOrderDetail,10,2267,1827,3567,3567,3618,1124,3618,0.00%,2.8,59.2,1096.16
113 /escm/messages,10,9,9,12,12,14,6,14,0.00%,714.3,321.6,2.21
114 /escm/messages,10,8,8,10,10,10,7,10,0.00%,1000.0,450.2,1.17
115 /escm/recentItem,10,8,8,10,10,11,7,11,0.00%,909.1,302.7,1.36
116 /escm/recentItem,10,7,7,9,9,9,6,9,0.00%,1111.1,370.0,0.92
order_search_by_offername,10,9052,6964,14983,14983,15008,5145,15008,0.00%,.7,45.7,3555.02
TOTAL,240,2133,23,6943,13050,18643,2,19176,12.50%,3.1,208.5,4264.36
