timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:49,1681,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9554,2957,2,2,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,681
21/07/2017 11:49,35,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,2,2,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,32
21/07/2017 11:49,14,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,2,2,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,12
21/07/2017 11:49,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,26
21/07/2017 11:49,11,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,11
21/07/2017 11:49,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,10
21/07/2017 11:49,10,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,2,2,http://10.10.3.16:8080/escm/js/validator.js,9
21/07/2017 11:49,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,9
21/07/2017 11:49,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
21/07/2017 11:49,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,2,2,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
21/07/2017 11:49,17,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,2,2,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,13
21/07/2017 11:49,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,2,2,http://10.10.3.16:8080/escm/js/datatable.js,7
21/07/2017 11:49,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,2,2,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
21/07/2017 11:49,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,2,2,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
21/07/2017 11:49,9,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,9
21/07/2017 11:49,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,9
21/07/2017 11:49,16,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,3,3,http://10.10.3.16:8080/escm/images/settings.png,16
21/07/2017 11:49,8,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,3,3,http://10.10.3.16:8080/escm/images/orders.png,7
21/07/2017 11:49,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,8
21/07/2017 11:49,10,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,10
21/07/2017 11:49,8,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,8
21/07/2017 11:49,1012,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9551,2927,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,263
21/07/2017 11:49,17,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,16
21/07/2017 11:49,15,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,15
21/07/2017 11:49,16,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,15
21/07/2017 11:49,9,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,9
21/07/2017 11:49,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,9
21/07/2017 11:49,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,7
21/07/2017 11:49,48,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,25
21/07/2017 11:49,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,7
21/07/2017 11:49,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,11
21/07/2017 11:49,75,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
21/07/2017 11:49,9,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,3,3,http://10.10.3.16:8080/escm/js/validator.js,7
21/07/2017 11:49,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,7
21/07/2017 11:49,16,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,15
21/07/2017 11:49,12,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,11
21/07/2017 11:49,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,9
21/07/2017 11:49,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,3,3,http://10.10.3.16:8080/escm/js/datatable.js,5
21/07/2017 11:49,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
21/07/2017 11:49,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
