timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
21/07/2017 21:22,602,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,369,1,1,599,0,230
21/07/2017 21:22,18,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,453,1,1,16,0,0
21/07/2017 21:22,10,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,437,1,1,10,0,0
21/07/2017 21:22,8,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,444,1,1,8,0,0
21/07/2017 21:22,11,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,420,1,1,11,0,0
21/07/2017 21:22,13,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,439,1,1,12,0,0
21/07/2017 21:22,13,45 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,416,1,1,11,0,0
21/07/2017 21:22,75,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,432,1,1,35,0,0
21/07/2017 21:22,12,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,430,1,1,8,0,0
21/07/2017 21:22,9,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,424,1,1,9,0,0
21/07/2017 21:22,4,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,,false,,109,383,1,1,4,0,0
21/07/2017 21:22,65,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,434,1,1,29,0,0
21/07/2017 21:22,86,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,423,1,1,38,0,0
21/07/2017 21:22,12,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,text,true,,73848,492,1,1,11,0,0
21/07/2017 21:22,8,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,text,true,,71736,491,1,1,8,0,0
21/07/2017 21:22,22,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,text,true,,145593,498,1,1,21,0,0
21/07/2017 21:22,968,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,6985,1,1,830,316,230
21/07/2017 21:22,1763,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9476,3010,1,1,750,0,0
21/07/2017 21:22,33,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,1,1,32,0,24
21/07/2017 21:22,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,1,1,11,0,0
21/07/2017 21:22,50,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,1,1,24,0,0
21/07/2017 21:22,21,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,1,1,20,0,0
21/07/2017 21:22,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,1,1,9,0,0
21/07/2017 21:22,11,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,1,1,8,0,0
21/07/2017 21:22,15,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,1,1,14,0,0
21/07/2017 21:22,12,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,1,1,10,0,0
21/07/2017 21:22,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,1,1,7,0,0
21/07/2017 21:22,18,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,1,1,13,0,0
21/07/2017 21:22,9,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,1,1,9,0,0
21/07/2017 21:22,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,1,1,6,0,0
21/07/2017 21:22,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,1,1,7,0,0
21/07/2017 21:22,12,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,1,1,11,0,0
21/07/2017 21:22,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,1,1,8,0,0
21/07/2017 21:22,8,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,1,1,8,0,0
21/07/2017 21:22,11,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,1,1,11,0,0
21/07/2017 21:22,9,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,1,1,9,0,0
21/07/2017 21:22,8,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,1,1,8,0,0
21/07/2017 21:22,8,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,1,1,8,0,0
21/07/2017 21:22,14,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,1,1,14,0,0
21/07/2017 21:22,19,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,1,1,19,0,0
21/07/2017 21:22,9,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,1,1,9,0,0
21/07/2017 21:22,9,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,1,1,9,0,0
21/07/2017 21:22,72,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,1,1,33,0,0
21/07/2017 21:22,98,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,1,1,28,0,0
21/07/2017 21:22,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,650,1,1,0,0,0
21/07/2017 21:22,11,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,1,1,7,0,0
21/07/2017 21:22,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,1,1,15,0,0
21/07/2017 21:22,84,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,1,1,31,0,0
21/07/2017 21:22,18,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,1,1,17,0,0
21/07/2017 21:22,56,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,1,1,22,0,0
21/07/2017 21:22,19,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,1,1,18,0,0
21/07/2017 21:22,16,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,1,1,15,0,0
21/07/2017 21:22,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,1,1,7,0,0
21/07/2017 21:22,5,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,,true,,123,675,1,1,0,0,0
21/07/2017 21:22,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,1,1,9,0,0
21/07/2017 21:22,7,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,1,1,7,0,0
21/07/2017 21:22,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,1,1,7,0,0
21/07/2017 21:22,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,1,1,6,0,0
21/07/2017 21:22,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,1,1,8,0,0
21/07/2017 21:22,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,1,1,6,0,0
21/07/2017 21:22,2551,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459946,27431,1,1,1270,116,24
21/07/2017 21:22,682,324 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,10378,1233,1,1,16,0,0
21/07/2017 21:22,6,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,594,1,1,5,0,0
21/07/2017 21:22,11,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,585,1,1,11,0,0
21/07/2017 21:22,15,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,text,true,,1130,581,1,1,15,0,0
21/07/2017 21:22,11,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,text,true,,1865,590,1,1,10,0,0
21/07/2017 21:22,6,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,570,1,1,6,0,0
21/07/2017 21:22,7,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,,true,,123,615,1,1,0,0,0
21/07/2017 21:22,13,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,585,1,1,10,0,0
21/07/2017 21:22,9,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,581,1,1,8,0,0
21/07/2017 21:22,7,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,574,1,1,6,0,0
21/07/2017 21:22,14,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,text,true,,5710,569,1,1,11,0,0
21/07/2017 21:22,9,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,579,1,1,7,0,0
21/07/2017 21:22,114,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,564,1,1,30,0,0
21/07/2017 21:22,7,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,549,1,1,6,0,0
21/07/2017 21:22,5,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,,true,,123,653,1,1,0,0,0
21/07/2017 21:22,12,347 /escm/js/main.js,200,OK,Thread Group 1-1,text,true,,2967,543,1,1,11,0,0
21/07/2017 21:22,7,358 /escm/js/panels.js,200,OK,Thread Group 1-1,text,true,,2221,545,1,1,7,0,0
21/07/2017 21:22,9,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,556,1,1,5,0,0
21/07/2017 21:22,13,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,564,1,1,11,0,0
21/07/2017 21:22,9,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,,true,,122,649,1,1,0,0,0
21/07/2017 21:22,8,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1465,585,1,1,8,0,0
21/07/2017 21:22,6,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,571,1,1,5,0,0
21/07/2017 21:22,15,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,556,1,1,11,0,0
21/07/2017 21:22,7,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,text,true,,2329,560,1,1,6,0,0
21/07/2017 21:22,13,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,text,true,,4086,554,1,1,11,0,0
21/07/2017 21:22,85,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,555,1,1,30,0,0
21/07/2017 21:22,8,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,text,true,,2145,560,1,1,7,0,2
