Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,2,593,585,601,601,8.00,0.00%,.0,0.01,5226.0
43 /escm/images/favicon.ico,2,12,10,15,15,2.50,0.00%,.0,0.44,191359.0
Hit_the_portal,2,1027,938,1117,1117,89.50,100.00%,.0,1.61,692050.0
65 /escm/login/doAuth?id=loginform,2,1693,1529,1858,1858,164.50,0.00%,.0,0.02,9477.5
99 /escm/images/favicon.ico,2,7,5,9,9,2.00,0.00%,.0,0.00,125.0
sp_userlogin_46,2,2441,2288,2594,2594,153.00,0.00%,.0,1.07,459947.5
324 /escm/customer/index,2,1346,668,2025,2025,678.50,0.00%,.0,0.03,10373.0
381 /escm/customer/setSearchBy,2,24,21,27,27,3.00,0.00%,.0,0.00,457.0
374 /escm/images/favicon.ico,2,5,5,6,6,0.50,0.00%,.0,0.00,125.0
382 /escm/customer/listByCriteria,2,427,367,488,488,60.50,0.00%,.0,0.01,4180.0
384 /escm/messages,2,14,14,14,14,0.00,0.00%,.0,0.00,461.0
385 /escm/customer/renderCustomerOrganizationDetails,2,1053,783,1324,1324,270.50,0.00%,.0,0.10,39695.0
405 /escm/messages,2,14,11,17,17,3.00,0.00%,.0,0.00,461.0
406 /escm/messages,2,15,13,18,18,2.50,0.00%,.0,0.00,461.0
List_Organizations,2,3983,2930,5036,5036,1053.00,0.00%,.0,1.56,625267.0
TOTAL,30,843,5,5036,2288,1161.27,6.67%,.0,4.71,135977.7
