timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:11,541,33 /escm/login/auth,200,OK,Thread Group 1-1,true,,5226,1,1,538
01/08/2017 17:11,12,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,10
01/08/2017 17:11,8,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,7
01/08/2017 17:11,6,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,true,,2086,1,1,6
01/08/2017 17:11,8,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,6
01/08/2017 17:11,8,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,7
01/08/2017 17:11,9,45 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,7
01/08/2017 17:11,69,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,29
01/08/2017 17:11,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,true,,191359,1,1,7
01/08/2017 17:11,12,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,11
01/08/2017 17:11,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,false,,109,1,1,3
01/08/2017 17:11,52,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,1,1,22
01/08/2017 17:11,67,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,1,1,25
01/08/2017 17:11,7,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,true,,73848,1,1,7
01/08/2017 17:11,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,true,,71736,1,1,5
01/08/2017 17:11,7,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,true,,145593,1,1,6
01/08/2017 17:11,824,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,false,,692050,1,1,696
01/08/2017 17:11,44,33 /escm/login/auth,200,OK,Thread Group 1-2,true,,5226,2,2,41
01/08/2017 17:11,10,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,2,2,8
01/08/2017 17:11,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,2,2,5
01/08/2017 17:11,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,true,,2086,2,2,5
01/08/2017 17:11,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,2,2,4
01/08/2017 17:11,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,2,2,4
01/08/2017 17:11,7,45 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,2,2,6
01/08/2017 17:11,67,35 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,2,2,28
01/08/2017 17:11,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,true,,191359,2,2,5
01/08/2017 17:11,16,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,2,2,11
01/08/2017 17:11,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-2,false,,109,2,2,3
01/08/2017 17:11,53,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,2,2,21
01/08/2017 17:11,77,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,2,2,31
01/08/2017 17:11,6,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,true,,73848,2,2,5
01/08/2017 17:11,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,true,,71736,2,2,4
01/08/2017 17:11,7,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,true,,145593,2,2,5
01/08/2017 17:11,325,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,false,,692050,2,2,186
01/08/2017 17:11,1322,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9586,2,2,281
01/08/2017 17:11,10,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,2,2,10
01/08/2017 17:11,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,2,2,8
01/08/2017 17:11,50,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,2,2,24
01/08/2017 17:11,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,2,2,7
01/08/2017 17:11,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,2,2,7
01/08/2017 17:11,9,84 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,2,2,7
01/08/2017 17:11,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,2,2,6
01/08/2017 17:11,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,3,3,7
01/08/2017 17:11,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,3,3,5
01/08/2017 17:11,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,3,3,10
01/08/2017 17:11,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,true,,1607,3,3,5
01/08/2017 17:11,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,3,3,4
01/08/2017 17:11,42,33 /escm/login/auth,200,OK,Thread Group 1-3,true,,5226,3,3,40
01/08/2017 17:11,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,3,3,5
01/08/2017 17:11,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,3,3,6
01/08/2017 17:11,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,3,3,10
01/08/2017 17:11,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,3,3,4
01/08/2017 17:11,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,3,3,7
01/08/2017 17:11,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,true,,2086,3,3,3
01/08/2017 17:11,6,108 /escm/images/settings.png,200,OK,Thread Group 1-1,true,,6116,3,3,5
01/08/2017 17:11,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,3,3,5
01/08/2017 17:11,6,107 /escm/images/orders.png,200,OK,Thread Group 1-1,true,,2716,3,3,6
01/08/2017 17:11,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,3,3,4
01/08/2017 17:11,7,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,true,,3298,3,3,7
01/08/2017 17:11,8,45 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,3,3,6
01/08/2017 17:11,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,true,,5895,3,3,5
01/08/2017 17:11,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,true,,6465,3,3,4
01/08/2017 17:11,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,true,,4474,3,3,6
01/08/2017 17:11,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,true,,6797,3,3,5
01/08/2017 17:11,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,true,,2725,3,3,6
01/08/2017 17:11,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,true,,3239,3,3,5
01/08/2017 17:11,71,35 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,3,3,28
01/08/2017 17:11,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,true,,191359,3,3,4
01/08/2017 17:11,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,3,3,5
01/08/2017 17:11,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-3,false,,109,3,3,2
01/08/2017 17:11,69,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,3,3,25
01/08/2017 17:11,53,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,3,3,22
01/08/2017 17:11,77,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,3,3,24
