timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
16/10/2017 22:13,569,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,566
16/10/2017 22:13,569,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,566
16/10/2017 22:13,1103,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9593,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,259
16/10/2017 22:13,681,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8448,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,678
16/10/2017 22:13,1784,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18041,1,1,null,937
16/10/2017 22:13,702,143 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,12556,1,1,http://10.10.3.16:8080/escm/productOffer/list,41
16/10/2017 22:13,667,144 /escm/productOffer/list,200,OK,Thread Group 1-1,text,true,,12394,1,1,http://10.10.3.16:8080/escm/productOffer/list,662
16/10/2017 22:13,142,147 /escm/productOffer/getAllService,200,OK,Thread Group 1-1,text,true,,489,1,1,http://10.10.3.16:8080/escm/productOffer/getAllService,142
16/10/2017 22:13,13,148 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,13
16/10/2017 22:13,152,146 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,9606,1,1,http://10.10.3.16:8080/escm/productOffer/offerList,148
16/10/2017 22:13,13,149 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,12
16/10/2017 22:13,13,150 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,12
16/10/2017 22:13,10,151 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,10
16/10/2017 22:13,1712,List_offers_46_SP_with_cache,200,"Number of samples in transaction : 8, number of failing samples : 0",Thread Group 1-1,,true,,36649,1,1,null,1040
