Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,1,543,543,543,543,0.00,0.00%,1.8,9.40,5226.0
43 /escm/images/favicon.ico,1,11,11,11,11,0.00,0.00%,90.9,16988.55,191359.0
Hit_the_portal,1,850,850,850,850,0.00,100.00%,1.2,795.09,692050.0
65 /escm/login/doAuth?id=loginform,1,1243,1243,1243,1243,0.00,0.00%,.8,7.45,9483.0
99 /escm/images/favicon.ico,1,5,5,5,5,0.00,0.00%,200.0,24.41,125.0
sp_userlogin_46,1,1907,1907,1907,1907,0.00,0.00%,.5,235.54,459953.0
49 /escm/productOffer/index,1,1177,1177,1177,1177,0.00,0.00%,.8,10.02,12082.0
61 /escm/productOffer/getAllService,1,106,106,106,106,0.00,0.00%,9.4,4.51,489.0
59 /escm/productOffer/offerList,1,41,41,41,41,0.00,0.00%,24.4,133.81,5618.0
62 /escm/messages,1,12,12,12,12,0.00,0.00%,83.3,37.52,461.0
63 /escm/messages,1,12,12,12,12,0.00,0.00%,83.3,37.52,461.0
65 /escm/recentItem,1,11,11,11,11,0.00,0.00%,90.9,30.27,341.0
66 /escm/recentItem,1,8,8,8,8,0.00,0.00%,125.0,41.63,341.0
60 /escm/productOffer/offerList,1,143,143,143,143,0.00,0.00%,7.0,51.48,7538.0
67 /escm/messages,1,12,12,12,12,0.00,0.00%,83.3,37.52,461.0
72 /escm/recentItem,1,9,9,9,9,0.00,0.00%,111.1,37.00,341.0
List_offers,1,1616,1616,1616,1616,0.00,0.00%,.6,64.77,107183.0
TOTAL,17,453,5,1907,1243,629.52,5.88%,8.9,764.82,87853.6
