Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,20,140,35,660,250,153.86,0.00%,30.3,154.65,5226.0
43 /escm/images/favicon.ico,20,10,4,20,18,4.96,0.00%,1000.0,186874.02,191359.0
Hit_the_portal,20,537,320,971,743,165.52,100.00%,20.6,13920.29,692050.0
65 /escm/login/doAuth?id=loginform,20,1639,1203,1995,1894,204.64,0.00%,10.0,91.56,9352.2
99 /escm/images/favicon.ico,20,10,3,35,15,6.80,0.00%,571.4,69.75,125.0
sp_userlogin_46,20,2549,1964,3037,2897,295.16,0.00%,6.6,2957.16,459822.2
49 /escm/productOffer/index,20,1060,823,1369,1283,169.87,0.00%,14.6,172.35,12080.8
61 /escm/productOffer/getAllService,20,64,13,219,174,66.27,0.00%,91.3,43.61,489.0
59 /escm/productOffer/offerList,20,56,29,133,94,28.89,0.00%,150.4,825.01,5618.0
62 /escm/messages,20,22,7,146,29,31.69,0.00%,137.0,61.67,461.0
63 /escm/messages,20,19,7,110,29,24.38,0.00%,181.8,81.85,461.0
65 /escm/recentItem,20,12,7,33,19,6.09,0.00%,606.1,201.82,341.0
66 /escm/recentItem,20,14,6,30,23,6.28,0.00%,666.7,222.01,341.0
60 /escm/productOffer/offerList,20,247,141,375,349,71.99,0.00%,53.3,392.60,7538.0
67 /escm/messages,20,28,8,138,68,33.73,0.00%,144.9,65.25,461.0
72 /escm/recentItem,20,14,6,46,18,10.50,0.00%,434.8,144.79,341.0
List_offers,20,1654,1142,2217,1939,266.21,0.00%,9.0,944.25,107181.8
TOTAL,340,475,3,3037,1746,762.28,5.88%,112.0,9603.23,87838.1
