timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 18:34,709,33 /escm/login/auth,200,OK,Thread Group 1-1,true,,5226,1,1,705
01/08/2017 18:34,12,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,10
01/08/2017 18:34,8,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,7
01/08/2017 18:34,7,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,true,,2086,1,1,7
01/08/2017 18:34,8,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,7
01/08/2017 18:34,8,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,8
01/08/2017 18:34,9,45 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,7
01/08/2017 18:34,76,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,29
01/08/2017 18:34,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,true,,191359,1,1,7
01/08/2017 18:34,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,5
01/08/2017 18:34,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,false,,109,1,1,3
01/08/2017 18:34,53,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,1,1,23
01/08/2017 18:34,65,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,1,1,25
01/08/2017 18:34,8,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,true,,73848,1,1,7
01/08/2017 18:34,7,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,true,,71736,1,1,6
01/08/2017 18:34,147,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,true,,145593,2,2,8
01/08/2017 18:34,1133,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,false,,692050,2,2,864
01/08/2017 18:34,33,33 /escm/login/auth,200,OK,Thread Group 1-2,true,,5226,2,2,31
01/08/2017 18:34,12,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,2,2,8
01/08/2017 18:34,6,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,2,2,6
01/08/2017 18:34,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,true,,2086,2,2,4
01/08/2017 18:34,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,2,2,5
01/08/2017 18:34,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,2,2,5
01/08/2017 18:34,7,45 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,2,2,5
01/08/2017 18:34,75,35 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,2,2,29
01/08/2017 18:34,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,true,,191359,2,2,4
01/08/2017 18:34,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,2,2,6
01/08/2017 18:34,4,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-2,false,,109,2,2,4
01/08/2017 18:34,49,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,2,2,22
01/08/2017 18:34,66,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,2,2,24
01/08/2017 18:34,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,true,,73848,2,2,5
01/08/2017 18:34,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,true,,71736,2,2,4
01/08/2017 18:34,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,true,,145593,2,2,4
01/08/2017 18:34,295,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,false,,692050,2,2,166
01/08/2017 18:34,33,33 /escm/login/auth,200,OK,Thread Group 1-3,true,,5226,3,3,32
01/08/2017 18:34,13,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,3,3,8
01/08/2017 18:34,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,3,3,5
01/08/2017 18:34,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,true,,2086,3,3,4
01/08/2017 18:34,9,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,3,3,8
01/08/2017 18:34,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,3,3,5
01/08/2017 18:34,9,45 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,3,3,6
01/08/2017 18:34,69,35 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,3,3,28
01/08/2017 18:34,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,true,,191359,3,3,5
