Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,30,129,32,709,254,148.32,0.00%,.5,2.53,5226.0
43 /escm/images/favicon.ico,30,14,4,56,42,14.53,0.00%,.5,93.35,191359.0
Hit_the_portal,30,540,276,1133,848,230.96,100.00%,.5,332.45,692050.0
65 /escm/login/doAuth?id=loginform,30,2444,1257,6102,3415,1101.19,0.00%,.5,4.23,9540.5
99 /escm/images/favicon.ico,30,11,3,57,27,13.83,0.00%,.5,0.06,125.0
sp_userlogin_46,30,3346,1805,7267,4657,1234.26,0.00%,.4,200.35,460010.5
324 /escm/customer/index,30,1575,834,2462,2254,465.63,0.00%,.5,4.87,10372.6
381 /escm/customer/setSearchBy,30,14,7,92,19,15.11,0.00%,.5,0.22,457.0
374 /escm/images/favicon.ico,30,6,2,23,15,5.24,0.00%,.5,0.06,125.0
382 /escm/customer/listByCriteria,30,834,174,3684,2568,951.30,0.00%,.5,1.92,4180.0
384 /escm/messages,30,17,6,81,40,16.23,0.00%,.5,0.22,461.0
385 /escm/customer/renderCustomerOrganizationDetails,30,954,324,3433,2133,734.22,0.00%,.5,18.33,39694.1
405 /escm/messages,30,23,6,380,22,66.61,0.00%,.5,0.22,461.0
406 /escm/messages,30,13,5,41,34,11.30,0.00%,.5,0.22,461.0
List_Organizations,30,4651,2435,8645,8202,1948.54,0.00%,.4,266.86,625265.7
128 /escm/customer/listByCriteria,30,739,394,1655,1231,345.81,0.00%,.5,1.58,3335.0
129 /escm/customer/renderCustomerOrganizationDetails,30,2472,1278,6298,5812,1478.22,0.00%,4.8,682.83,146788.9
130 /escm/messages,30,24,6,174,56,33.61,0.00%,172.4,77.62,461.0
131 /escm/messages,30,20,5,64,49,17.47,0.00%,468.8,211.03,461.0
org_search_by_orgid,30,3269,1697,7889,6508,1733.56,0.00%,.4,65.24,151168.9
TOTAL,600,1055,2,8645,3149,1610.54,5.00%,8.7,999.54,117100.2
