timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
02/08/2017 19:13,2316,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9677,2947,3,3,665
02/08/2017 19:13,17,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,3,3,15
02/08/2017 19:13,15,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,3,3,11
02/08/2017 19:13,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,3,3,24
02/08/2017 19:13,16,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,3,3,16
02/08/2017 19:13,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,3,3,10
02/08/2017 19:13,21,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,3,3,17
02/08/2017 19:13,14,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,3,3,9
02/08/2017 19:13,16,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,3,3,11
02/08/2017 19:13,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,3,3,6
02/08/2017 19:13,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,3,3,11
02/08/2017 19:13,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,3,3,6
02/08/2017 19:13,13,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,3,3,13
02/08/2017 19:13,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,3,3,7
02/08/2017 19:13,1736,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9673,2887,3,3,759
02/08/2017 19:13,13,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,3,3,8
02/08/2017 19:13,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,3,3,7
02/08/2017 19:13,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,3,3,9
02/08/2017 19:13,20,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,3,3,19
02/08/2017 19:13,7,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,3,3,7
02/08/2017 19:13,12,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,3,3,12
02/08/2017 19:13,9,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,3,3,9
02/08/2017 19:13,10,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,3,3,10
02/08/2017 19:13,9,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,576,3,3,9
02/08/2017 19:13,62,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,3,3,36
02/08/2017 19:13,13,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,,4474,562,3,3,13
02/08/2017 19:13,13,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,3,3,13
02/08/2017 19:13,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,563,3,3,6
02/08/2017 19:13,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,3,3,10
02/08/2017 19:13,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,bin,true,,2725,572,3,3,7
02/08/2017 19:13,9,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,3,3,7
02/08/2017 19:13,10,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,,3239,579,3,3,10
02/08/2017 19:13,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,3,3,6
02/08/2017 19:13,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,3,3,8
02/08/2017 19:13,12,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,3,3,6
02/08/2017 19:13,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,3,3,12
02/08/2017 19:13,9,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,3,3,9
02/08/2017 19:13,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,3,3,6
02/08/2017 19:13,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,3,3,8
02/08/2017 19:13,95,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,565,3,3,36
02/08/2017 19:13,26,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,579,4,4,25
02/08/2017 19:13,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,595,4,4,6
02/08/2017 19:13,9,108 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,,6116,562,4,4,9
02/08/2017 19:13,5,107 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,,2716,560,4,4,4
02/08/2017 19:13,7,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,577,4,4,7
02/08/2017 19:13,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,576,4,4,5
02/08/2017 19:13,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,576,4,4,4
02/08/2017 19:13,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,,4474,562,4,4,5
02/08/2017 19:13,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,563,4,4,5
02/08/2017 19:13,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-2,bin,true,,2725,572,4,4,6
02/08/2017 19:13,109,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,574,4,4,29
02/08/2017 19:13,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,,3239,579,4,4,5
02/08/2017 19:13,24,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,4,4,6
02/08/2017 19:13,12,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,562,4,4,7
02/08/2017 19:13,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,566,4,4,14
02/08/2017 19:13,100,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,565,4,4,33
02/08/2017 19:13,88,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,574,4,4,32
02/08/2017 19:13,20,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,589,4,4,15
02/08/2017 19:13,1310,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9672,2947,4,4,302
02/08/2017 19:13,60,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,576,4,4,31
02/08/2017 19:13,131,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,574,4,4,33
02/08/2017 19:13,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,4,4,5
02/08/2017 19:13,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,595,4,4,8
02/08/2017 19:13,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,4,4,6
02/08/2017 19:13,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,562,4,4,5
02/08/2017 19:13,21,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,4,4,20
02/08/2017 19:13,19,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,559,4,4,18
02/08/2017 19:13,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,566,4,4,12
02/08/2017 19:13,17,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,584,4,4,16
02/08/2017 19:13,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,586,4,4,8
02/08/2017 19:13,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,4,4,21
02/08/2017 19:13,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,574,4,4,9
02/08/2017 19:13,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,4,4,9
02/08/2017 19:13,14,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,571,4,4,14
02/08/2017 19:13,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,574,4,4,7
02/08/2017 19:13,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,584,4,4,6
02/08/2017 19:13,9,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,558,4,4,5
02/08/2017 19:13,9,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,596,4,4,8
02/08/2017 19:13,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,584,4,4,7
02/08/2017 19:13,83,74 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,64167,574,4,4,39
02/08/2017 19:13,12,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,4,4,12
02/08/2017 19:13,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,591,4,4,8
02/08/2017 19:13,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,601,4,4,6
02/08/2017 19:13,3167,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653344,27188,4,4,1206
02/08/2017 19:13,10,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,589,4,4,7
02/08/2017 19:13,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,587,4,4,6
02/08/2017 19:13,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,567,4,4,10
02/08/2017 19:13,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,558,4,4,6
02/08/2017 19:13,48,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,,53407,576,4,4,20
02/08/2017 19:13,11,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,581,4,4,10
02/08/2017 19:13,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,595,4,4,6
02/08/2017 19:13,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,566,4,4,5
02/08/2017 19:13,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,559,4,4,4
02/08/2017 19:13,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,579,4,4,5
02/08/2017 19:13,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,584,4,4,7
02/08/2017 19:13,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,595,4,4,6
02/08/2017 19:13,4,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,562,4,4,4
02/08/2017 19:13,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,,2086,586,4,4,5
02/08/2017 19:13,4,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,560,4,4,4
02/08/2017 19:13,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,574,3,3,4
02/08/2017 19:13,11,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,577,3,3,11
02/08/2017 19:13,11,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,571,3,3,10
02/08/2017 19:13,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,576,3,3,5
02/08/2017 19:13,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,584,3,3,4
02/08/2017 19:13,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,596,3,3,4
02/08/2017 19:13,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,576,3,3,6
02/08/2017 19:13,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,562,3,3,4
02/08/2017 19:13,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,3,3,4
02/08/2017 19:13,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,563,3,3,4
02/08/2017 19:13,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,601,3,3,4
02/08/2017 19:13,2470,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653340,27128,3,3,1184
02/08/2017 19:13,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,572,2,2,4
02/08/2017 19:13,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,579,2,2,4
02/08/2017 19:13,73,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,565,2,2,29
02/08/2017 19:13,92,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,574,2,2,26
02/08/2017 19:13,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,2,2,6
02/08/2017 19:13,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,562,2,2,6
02/08/2017 19:13,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,566,2,2,12
02/08/2017 19:13,120,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,574,2,2,39
