timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:39,1635,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9560,2857,2,2,761
19/07/2017 19:39,35,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,2,2,35
19/07/2017 19:39,14,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,2,2,12
19/07/2017 19:39,59,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,2,2,33
19/07/2017 19:39,10,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,2,2,9
19/07/2017 19:39,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,2,2,9
19/07/2017 19:39,1127,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9558,2897,2,2,314
19/07/2017 19:39,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,2,2,7
19/07/2017 19:39,37,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,2,2,36
19/07/2017 19:39,34,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,2,2,33
19/07/2017 19:39,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,2,2,9
19/07/2017 19:39,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,2,2,9
19/07/2017 19:39,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,2,2,8
19/07/2017 19:39,39,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,2,2,22
19/07/2017 19:39,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,2,2,11
19/07/2017 19:39,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,2,2,7
19/07/2017 19:39,8,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,2,2,8
19/07/2017 19:39,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,2,2,7
19/07/2017 19:39,12,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,3,3,11
19/07/2017 19:39,10,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,3,3,8
19/07/2017 19:39,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,3,3,7
19/07/2017 19:39,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,3,3,11
19/07/2017 19:39,9,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,3,3,9
19/07/2017 19:39,12,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,3,3,9
19/07/2017 19:39,10,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,595,3,3,10
19/07/2017 19:39,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,3,3,5
19/07/2017 19:39,7,108 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,,6116,562,3,3,7
19/07/2017 19:39,7,107 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,,2716,560,3,3,7
19/07/2017 19:39,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,3,3,11
19/07/2017 19:39,9,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,577,3,3,9
19/07/2017 19:39,8,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,3,3,8
19/07/2017 19:39,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,3,3,6
19/07/2017 19:39,13,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,576,3,3,13
19/07/2017 19:39,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,3,3,7
