Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,1,610,610,610,610,0.00,0.00%,1.6,8.37,5226.0
43 /escm/images/favicon.ico,1,12,12,12,12,0.00,0.00%,83.3,15572.84,191359.0
Hit_the_portal,1,999,999,999,999,0.00,100.00%,1.0,676.51,692050.0
65 /escm/login/doAuth?id=loginform,1,20853,20853,20853,20853,0.00,0.00%,.0,0.45,9604.0
99 /escm/images/favicon.ico,1,6,6,6,6,0.00,0.00%,166.7,20.35,125.0
sp_userlogin_46,1,21562,21562,21562,21562,0.00,0.00%,.0,20.84,460074.0
49 /escm/productOffer/index,1,10572,10572,10572,10572,0.00,0.00%,.1,1.12,12091.0
61 /escm/productOffer/getAllService,1,196,196,196,196,0.00,0.00%,5.1,2.44,489.0
59 /escm/productOffer/offerList,1,49,49,49,49,0.00,0.00%,20.4,111.97,5618.0
62 /escm/messages,1,20,20,20,20,0.00,0.00%,50.0,22.51,461.0
63 /escm/messages,1,7,7,7,7,0.00,0.00%,142.9,64.31,461.0
65 /escm/recentItem,1,12,12,12,12,0.00,0.00%,83.3,27.75,341.0
66 /escm/recentItem,1,10,10,10,10,0.00,0.00%,100.0,33.30,341.0
60 /escm/productOffer/offerList,1,228,228,228,228,0.00,0.00%,4.4,32.29,7538.0
67 /escm/messages,1,18,18,18,18,0.00,0.00%,55.6,25.01,461.0
72 /escm/recentItem,1,8,8,8,8,0.00,0.00%,125.0,41.63,341.0
List_offers,1,11228,11228,11228,11228,0.00,0.00%,.1,9.32,107192.0
133 /escm/productOffer/productModelSearch/productModelSearch,1,11536,11536,11536,11536,0.00,0.00%,.1,1.81,21374.0
178 /escm/images/favicon.ico,1,5,5,5,5,0.00,0.00%,200.0,24.41,125.0
184 /escm/productOffer/showOfferDetails,1,747,747,747,747,0.00,0.00%,1.3,12.24,9364.0
185 /escm/messages,1,9,9,9,9,0.00,0.00%,111.1,50.02,461.0
186 /escm/recentItem,1,14,14,14,14,0.00,0.00%,71.4,23.79,341.0
Offer_search_by_id,1,13107,13107,13107,13107,0.00,0.00%,.1,36.76,493382.0
TOTAL,23,3991,5,21562,13107,6846.24,4.35%,.3,26.97,87774.7
