timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
07/11/2017 12:06,607,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,,604,ESCM-APP
07/11/2017 12:06,607,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,,604,ESCM-APP
07/11/2017 12:06,90,143 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,1958,1,1,http://10.10.3.16:8080/escm/logout/redirected,,16,ESCM-APP
07/11/2017 12:06,81,144 /escm/productOffer/list,200,OK,Thread Group 1-1,text,true,,1958,1,1,http://10.10.3.16:8080/escm/logout/redirected,,13,ESCM-APP
07/11/2017 12:06,57,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-1,text,false,,2005,1,1,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 12:06,45,148 /escm/messages,500,Internal Server Error,Thread Group 1-1,text,false,,1789,1,1,http://10.10.3.16:8080/escm/messages,,44,ESCM-APP
07/11/2017 12:06,59,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-1,text,false,,2005,1,1,http://10.10.3.16:8080/escm/logout/index,,20,ESCM-APP
07/11/2017 12:06,53,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-1,text,false,,2012,1,1,http://10.10.3.16:8080/escm/logout/index,,13,ESCM-APP
07/11/2017 12:06,46,150 /escm/messages,500,Internal Server Error,Thread Group 1-1,text,false,,1789,1,1,http://10.10.3.16:8080/escm/messages,,45,ESCM-APP
07/11/2017 12:06,49,151 /escm/recentItem,500,Internal Server Error,Thread Group 1-1,text,false,,2012,1,1,http://10.10.3.16:8080/escm/logout/index,,11,ESCM-APP
07/11/2017 12:06,480,List_offers_46_SP_with_cache,,"Number of samples in transaction : 8, number of failing samples : 6",Thread Group 1-1,,false,,15528,1,1,null,,175,ESCM-APP
07/11/2017 12:06,1467,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9594,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,470,ESCM-APP
07/11/2017 12:06,806,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8449,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,797,ESCM-APP
07/11/2017 12:06,2273,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18043,1,1,null,,1267,ESCM-APP
07/11/2017 12:06,2016,167 /escm/productOffer/productModelSearch/productModelSearch,200,OK,Thread Group 1-1,text,true,,23511,1,1,http://10.10.3.16:8080/escm/productOffer/productModelSearch/productModelSearch,,2001,ESCM-APP
07/11/2017 12:06,1004,168 /escm/productOffer/showOfferDetails,200,OK,Thread Group 1-1,text,true,,10017,1,1,http://10.10.3.16:8080/escm/productOffer/showOfferDetails,,996,ESCM-APP
07/11/2017 12:06,20,169 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,20,ESCM-APP
07/11/2017 12:06,17,170 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,16,ESCM-APP
07/11/2017 12:06,3057,Offer_search_by_offerid_46_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-1,,true,,34330,1,1,null,,3033,ESCM-APP
