timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 15:54,484,33 /escm/login/auth,200,OK,Thread Group 1-1,true,,5226,1,1,481
01/08/2017 15:54,15,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,10
01/08/2017 15:54,8,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,8
01/08/2017 15:54,6,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,true,,2086,1,1,6
01/08/2017 15:54,10,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,8
01/08/2017 15:54,8,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,7
01/08/2017 15:54,10,45 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,8
01/08/2017 15:54,79,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,29
01/08/2017 15:54,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,true,,191359,1,1,8
01/08/2017 15:54,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,5
01/08/2017 15:54,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,false,,109,1,1,3
01/08/2017 15:54,52,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,1,1,22
01/08/2017 15:54,70,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,1,1,25
01/08/2017 15:54,7,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,true,,73848,1,1,7
01/08/2017 15:54,6,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,true,,71736,2,2,5
01/08/2017 15:54,28,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,true,,145593,2,2,26
01/08/2017 15:54,801,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,false,,692050,2,2,658
01/08/2017 15:54,48,33 /escm/login/auth,200,OK,Thread Group 1-2,true,,5226,2,2,47
01/08/2017 15:54,13,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,2,2,11
01/08/2017 15:54,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,2,2,5
01/08/2017 15:54,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,true,,2086,2,2,5
01/08/2017 15:54,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,2,2,4
01/08/2017 15:54,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,2,2,4
01/08/2017 15:54,7,45 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,2,2,6
01/08/2017 15:54,71,35 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,2,2,27
01/08/2017 15:54,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,true,,191359,2,2,4
01/08/2017 15:54,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,2,2,4
01/08/2017 15:54,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-2,false,,109,2,2,3
01/08/2017 15:54,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,2,2,20
01/08/2017 15:54,71,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,2,2,25
01/08/2017 15:54,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,true,,73848,2,2,4
01/08/2017 15:54,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,true,,71736,2,2,4
01/08/2017 15:54,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,true,,145593,2,2,5
01/08/2017 15:54,309,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,false,,692050,2,2,178
01/08/2017 15:54,38,33 /escm/login/auth,200,OK,Thread Group 1-3,true,,5226,3,3,35
01/08/2017 15:54,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,3,3,8
01/08/2017 15:54,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,3,3,5
01/08/2017 15:54,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,true,,2086,3,3,4
01/08/2017 15:54,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,3,3,5
01/08/2017 15:54,6,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,3,3,5
01/08/2017 15:54,9,45 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,3,3,7
01/08/2017 15:54,69,35 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,3,3,29
01/08/2017 15:54,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,true,,191359,3,3,6
01/08/2017 15:54,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,3,3,4
01/08/2017 15:54,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-3,false,,109,3,3,2
01/08/2017 15:54,43,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,3,3,20
01/08/2017 15:54,63,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,3,3,24
01/08/2017 15:54,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,true,,73848,3,3,4
01/08/2017 15:54,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,true,,71736,3,3,4
01/08/2017 15:54,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,true,,145593,3,3,4
01/08/2017 15:54,283,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,false,,692050,3,3,166
01/08/2017 15:54,34,33 /escm/login/auth,200,OK,Thread Group 1-4,true,,5226,4,4,32
01/08/2017 15:54,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,4,4,7
01/08/2017 15:54,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,4,4,5
01/08/2017 15:54,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,true,,2086,4,4,4
01/08/2017 15:54,16,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,4,4,7
01/08/2017 15:54,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,4,4,5
01/08/2017 15:54,7,45 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,4,4,6
01/08/2017 15:54,71,35 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,4,4,27
01/08/2017 15:54,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,true,,191359,4,4,6
01/08/2017 15:54,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,4,4,5
01/08/2017 15:54,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-4,false,,109,4,4,3
01/08/2017 15:54,50,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,4,4,21
01/08/2017 15:54,83,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,4,4,26
01/08/2017 15:54,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,true,,73848,4,4,4
01/08/2017 15:54,5,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,true,,71736,4,4,4
01/08/2017 15:54,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,true,,145593,4,4,4
01/08/2017 15:54,315,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,false,,692050,4,4,166
01/08/2017 15:54,32,33 /escm/login/auth,200,OK,Thread Group 1-5,true,,5226,5,5,31
01/08/2017 15:54,13,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,true,,6664,5,5,8
01/08/2017 15:54,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,true,,1235,5,5,5
01/08/2017 15:54,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,true,,2086,5,5,4
01/08/2017 15:54,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,true,,2581,5,5,5
01/08/2017 15:54,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,true,,1287,5,5,5
01/08/2017 15:54,10,45 /escm/js/validator.js,200,OK,Thread Group 1-5,true,,5286,5,5,6
01/08/2017 15:54,76,35 /escm/css/merchant.css,200,OK,Thread Group 1-5,true,,64167,5,5,29
01/08/2017 15:54,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,true,,191359,5,5,5
01/08/2017 15:54,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,true,,2280,5,5,4
01/08/2017 15:54,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,false,,109,5,5,2
01/08/2017 15:54,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,true,,53407,5,5,19
01/08/2017 15:54,72,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,true,,65186,5,5,24
01/08/2017 15:54,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,true,,73848,5,5,5
01/08/2017 15:54,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,true,,71736,5,5,4
01/08/2017 15:54,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,true,,145593,5,5,4
01/08/2017 15:54,303,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,false,,692050,5,5,160
01/08/2017 15:54,41,33 /escm/login/auth,200,OK,Thread Group 1-6,true,,5226,6,6,40
01/08/2017 15:54,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,true,,6664,6,6,7
01/08/2017 15:54,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,true,,1235,6,6,4
01/08/2017 15:54,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,true,,2086,6,6,4
01/08/2017 15:54,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,true,,2581,6,6,4
