Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,30,97,34,634,245,120.45,0.00%,47.3,241.49,5226.0
43 /escm/images/favicon.ico,30,12,4,115,19,19.93,0.00%,260.9,48749.75,191359.0
Hit_the_portal,30,436,286,965,561,149.54,100.00%,31.1,21010.26,692050.0
65 /escm/login/doAuth?id=loginform,30,15486,2899,44407,37587,11969.64,0.00%,.7,5.72,8667.1
99 /escm/images/favicon.ico,30,5,3,24,9,3.93,0.00%,.5,0.06,125.0
sp_userlogin_46,30,16219,3601,45094,38213,11899.63,0.00%,.7,298.29,459137.1
49 /escm/productOffer/index,30,17954,2527,44783,39705,12808.88,0.00%,.3,3.48,12087.5
61 /escm/productOffer/getAllService,30,98,11,219,202,85.56,0.00%,.5,0.24,489.0
59 /escm/productOffer/offerList,30,45,28,142,59,27.16,0.00%,.5,2.74,5618.0
62 /escm/messages,30,20,7,117,22,29.72,0.00%,.5,0.23,461.0
63 /escm/messages,30,11,5,26,17,4.72,0.00%,.5,0.23,461.0
65 /escm/recentItem,30,11,5,37,16,6.55,0.00%,.5,0.17,341.0
66 /escm/recentItem,30,10,5,22,15,4.08,0.00%,.5,0.17,341.0
60 /escm/productOffer/offerList,30,190,115,341,248,44.98,0.00%,.5,3.67,7538.0
67 /escm/messages,30,12,7,70,13,11.09,0.00%,.5,0.22,461.0
72 /escm/recentItem,30,9,6,33,13,4.89,0.00%,.5,0.17,341.0
List_offers,30,18441,3046,45291,40089,12766.18,0.00%,.3,30.74,107188.5
TOTAL,510,4062,3,45291,16713,9384.00,5.88%,5.0,427.90,87758.3
