sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
675 /escm/login/auth,1,629,629,629,629,629,629,629,0.00%,1.6,9.3,0.00
Hit_the_portal_with-cache,1,629,629,629,629,629,629,629,0.00%,1.6,9.3,0.00
676 /escm/login/doAuth?id=loginform,1,1234,1234,1234,1234,1234,1234,1234,0.00%,.8,7.6,0.00
680 /escm/dashboard/myAccountInfo,1,755,755,755,755,755,755,755,0.00%,1.3,10.9,0.00
SP_user_login_46_with_cache,1,1989,1989,1989,1989,1989,1989,1989,0.00%,.5,8.9,0.00
681 /escm/customer/index,1,704,704,704,704,704,704,704,0.00%,1.4,22.3,0.00
682 /escm/customer/list,1,686,686,686,686,686,686,686,0.00%,1.5,22.5,0.00
684 /escm/customer/setSearchBy,1,22,22,22,22,22,22,22,0.00%,45.5,20.3,0.00
686 /escm/messages,1,13,13,13,13,13,13,13,0.00%,76.9,34.6,0.00
685 /escm/customer/listByCriteria,1,344,344,344,344,344,344,344,0.00%,2.9,12.5,0.00
687 /escm/customer/renderCustomerOrganizationDetails,1,504,504,504,504,504,504,504,0.00%,2.0,77.8,0.00
688 /escm/messages,1,11,11,11,11,11,11,11,0.00%,90.9,40.9,0.00
689 /escm/messages,1,9,9,9,9,9,9,9,0.00%,111.1,50.0,0.00
List_organizations_with_cache,1,2293,2293,2293,2293,2293,2293,2293,0.00%,.4,33.3,0.00
11 /escm/customer/listByCriteria,1,527,527,527,527,527,527,527,0.00%,1.9,6.2,0.00
12 /escm/customer/renderCustomerOrganizationDetails,1,1288,1288,1288,1288,1288,1288,1288,0.00%,.8,111.8,0.00
13 /escm/messages,1,10,10,10,10,10,10,10,0.00%,100.0,45.0,0.00
14 /escm/messages,1,10,10,10,10,10,10,10,0.00%,100.0,45.0,0.00
organization_search_by_organization_id_with_cache,1,1835,1835,1835,1835,1835,1835,1835,0.00%,.5,80.7,0.00
TOTAL,19,710,629,1835,1989,2293,9,2293,0.00%,8.3,216.3,694.37
