timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:01,3449,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9668,2857,5,5,1485
01/08/2017 19:01,25,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,5,5,24
01/08/2017 19:01,14,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,5,5,12
01/08/2017 19:01,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,5,5,22
01/08/2017 19:01,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,5,5,8
01/08/2017 19:01,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,5,5,8
01/08/2017 19:01,11,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,5,5,9
01/08/2017 19:01,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,584,5,5,8
01/08/2017 19:01,19,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,591,5,5,9
01/08/2017 19:01,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,,2753,587,5,5,6
01/08/2017 19:01,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,567,5,5,10
01/08/2017 19:01,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,,1607,558,5,5,6
01/08/2017 19:01,12,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,581,5,5,8
01/08/2017 19:01,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,566,5,5,6
