timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:17,2873,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9665,2887,4,4,1238
01/08/2017 19:17,3236,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9665,2877,4,4,1602
01/08/2017 19:17,15,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,4,4,14
01/08/2017 19:17,18,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,604,4,4,18
01/08/2017 19:17,1867,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9664,2877,4,4,265
01/08/2017 19:17,16,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,4,4,14
01/08/2017 19:17,16,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,595,4,4,15
01/08/2017 19:17,11,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,604,4,4,10
01/08/2017 19:17,26,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,595,4,4,24
01/08/2017 19:17,49,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,4,4,22
01/08/2017 19:17,48,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,579,4,4,24
01/08/2017 19:17,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,4,4,8
01/08/2017 19:17,19,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,580,4,4,19
01/08/2017 19:17,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,4,4,11
01/08/2017 19:17,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,574,4,4,7
01/08/2017 19:17,55,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,579,4,4,24
01/08/2017 19:17,8,84 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5286,558,4,4,6
01/08/2017 19:17,16,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,4,4,14
01/08/2017 19:17,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,580,4,4,5
