timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:17,2873,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9665,2887,4,4,1238
01/08/2017 19:17,3236,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9665,2877,4,4,1602
01/08/2017 19:17,1867,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9664,2877,4,4,265
01/08/2017 19:17,1311,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9662,2877,5,5,299
01/08/2017 19:17,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,559,5,5,7
01/08/2017 19:17,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,559,5,5,7
01/08/2017 19:17,20,99 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,559,5,5,14
01/08/2017 19:17,2514,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653331,27118,5,5,676
01/08/2017 19:17,3556,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,653332,27128,4,4,1666
01/08/2017 19:17,3924,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,653332,27118,3,3,2036
01/08/2017 19:17,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,2,2,3
01/08/2017 19:17,1915,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653329,27118,2,2,670
01/08/2017 19:17,1367,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9663,2907,2,2,331
01/08/2017 19:17,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,2,2,4
01/08/2017 19:17,1907,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653330,27148,2,2,620
01/08/2017 19:17,1233,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9663,2927,2,2,253
01/08/2017 19:17,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,2,2,7
01/08/2017 19:17,1772,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653330,27168,2,2,536
01/08/2017 19:17,2080,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9663,2877,3,3,220
01/08/2017 19:17,1436,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9664,2887,3,3,521
01/08/2017 19:17,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,3,3,7
01/08/2017 19:17,2664,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653330,27118,3,3,554
01/08/2017 19:17,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,2,2,8
01/08/2017 19:17,2063,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653331,27128,3,3,851
01/08/2017 19:17,1156,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9662,2927,2,2,229
01/08/2017 19:17,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,2,2,5
01/08/2017 19:17,1776,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653329,27168,2,2,580
01/08/2017 19:17,1116,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9667,2957,1,1,265
01/08/2017 19:17,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,1,1,3
01/08/2017 19:17,1665,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653334,27198,1,1,557
