timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
25/10/2017 15:45,587,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,,584,ESCM-APP
25/10/2017 15:45,587,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,,584,ESCM-APP
25/10/2017 15:45,1683,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9591,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,555,ESCM-APP
25/10/2017 15:45,737,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8446,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,734,ESCM-APP
25/10/2017 15:45,2420,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18037,1,1,null,,1289,ESCM-APP
25/10/2017 15:45,1372,193 /escm/order/index,200,OK,Thread Group 1-1,text,true,,22215,1,1,http://10.10.3.16:8080/escm/order/list,,25,ESCM-APP
25/10/2017 15:45,1283,194 /escm/order/list,200,OK,Thread Group 1-1,text,true,,22060,1,1,http://10.10.3.16:8080/escm/order/list,,1276,ESCM-APP
25/10/2017 15:45,1965,196 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22379,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,1959,ESCM-APP
25/10/2017 15:45,19,197 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,19,ESCM-APP
25/10/2017 15:45,16,198 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,16,ESCM-APP
25/10/2017 15:45,4655,List_orders_with_cache,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,67456,1,1,null,,3295,ESCM-APP
25/10/2017 15:45,437,199 /escm/order/searchOrder,200,OK,Thread Group 1-1,text,true,,3495,1,1,http://10.10.3.16:8080/escm/order/searchOrder,,436,ESCM-APP
25/10/2017 15:45,26,201 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,26,ESCM-APP
25/10/2017 15:45,14,202 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,13,ESCM-APP
25/10/2017 15:45,2087,200 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,23937,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,,2081,ESCM-APP
25/10/2017 15:45,71,203 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,,70,ESCM-APP
25/10/2017 15:45,17,204 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,,16,ESCM-APP
25/10/2017 15:45,2652,Order_search_by_order_id_with_cache,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,29036,1,1,null,,2642,ESCM-APP
