Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
675 /escm/login/auth,1,587,587,587,587,0.00,0.00%,1.7,9.94,5976.0
Hit_the_portal_with-cache,1,587,587,587,587,0.00,0.00%,1.7,9.94,5976.0
676 /escm/login/doAuth?id=loginform,1,1683,1683,1683,1683,0.00,0.00%,.6,5.57,9591.0
680 /escm/dashboard/myAccountInfo,1,737,737,737,737,0.00,0.00%,1.4,11.19,8446.0
SP_user_login_46_with_cache,1,2420,2420,2420,2420,0.00,0.00%,.4,7.28,18037.0
193 /escm/order/index,1,1372,1372,1372,1372,0.00,0.00%,.7,15.81,22215.0
194 /escm/order/list,1,1283,1283,1283,1283,0.00,0.00%,.8,16.79,22060.0
196 /escm/order/showOrderDetail,1,1965,1965,1965,1965,0.00,0.00%,.5,11.12,22379.0
197 /escm/messages,1,19,19,19,19,0.00,0.00%,52.6,23.69,461.0
198 /escm/recentItem,1,16,16,16,16,0.00,0.00%,62.5,20.81,341.0
List_orders_with_cache,1,4655,4655,4655,4655,0.00,0.00%,.2,14.15,67456.0
199 /escm/order/searchOrder,1,437,437,437,437,0.00,0.00%,2.3,7.81,3495.0
201 /escm/messages,1,26,26,26,26,0.00,0.00%,38.5,17.32,461.0
202 /escm/recentItem,1,14,14,14,14,0.00,0.00%,71.4,23.79,341.0
200 /escm/order/showOrderDetail,1,2087,2087,2087,2087,0.00,0.00%,.5,11.20,23937.0
203 /escm/messages,1,71,71,71,71,0.00,0.00%,14.1,6.34,461.0
204 /escm/recentItem,1,17,17,17,17,0.00,0.00%,58.8,19.59,341.0
Order_search_by_order_id_with_cache,1,2652,2652,2652,2652,0.00,0.00%,.4,10.69,29036.0
TOTAL,18,1146,14,4655,2420,1223.08,0.00%,3.9,50.56,13389.4
