timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
07/11/2017 17:21,551,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,,548,ESCM-APP
07/11/2017 17:21,551,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,,548,ESCM-APP
07/11/2017 17:21,58,143 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,1958,1,1,http://10.10.3.16:8080/escm/logout/redirected,,12,ESCM-APP
07/11/2017 17:21,53,144 /escm/productOffer/list,200,OK,Thread Group 1-1,text,true,,1958,2,2,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:21,45,675 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5976,2,2,http://10.10.3.16:8080/escm/login/auth,,42,ESCM-APP
07/11/2017 17:21,45,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,5976,2,2,null,,42,ESCM-APP
07/11/2017 17:21,35,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-1,text,false,,2005,2,2,http://10.10.3.16:8080/escm/logout/index,,9,ESCM-APP
07/11/2017 17:21,43,143 /escm/productOffer/index,200,OK,Thread Group 1-2,text,true,,1958,2,2,http://10.10.3.16:8080/escm/logout/redirected,,7,ESCM-APP
07/11/2017 17:21,25,148 /escm/messages,500,Internal Server Error,Thread Group 1-1,text,false,,1796,2,2,http://10.10.3.16:8080/escm/messages,,24,ESCM-APP
07/11/2017 17:21,46,144 /escm/productOffer/list,200,OK,Thread Group 1-2,text,true,,1958,2,2,http://10.10.3.16:8080/escm/logout/redirected,,8,ESCM-APP
07/11/2017 17:21,43,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-1,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,22,ESCM-APP
07/11/2017 17:21,36,147 /escm/productOffer/getAllService,500,Internal Server Error,Thread Group 1-2,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,15,ESCM-APP
07/11/2017 17:21,39,149 /escm/recentItem,500,Internal Server Error,Thread Group 1-1,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,16,ESCM-APP
07/11/2017 17:21,24,148 /escm/messages,500,Internal Server Error,Thread Group 1-2,text,false,,1796,2,2,http://10.10.3.16:8080/escm/messages,,24,ESCM-APP
07/11/2017 17:21,26,150 /escm/messages,500,Internal Server Error,Thread Group 1-1,text,false,,1796,2,2,http://10.10.3.16:8080/escm/messages,,26,ESCM-APP
07/11/2017 17:21,39,146 /escm/productOffer/offerList,500,Internal Server Error,Thread Group 1-2,text,false,,2012,2,2,http://10.10.3.16:8080/escm/logout/index,,16,ESCM-APP
