timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
28/07/2017 12:27,522,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,519,ESCM-APP
28/07/2017 12:27,17,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,1,1,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,11,ESCM-APP
28/07/2017 12:27,8,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,1,1,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,7,ESCM-APP
28/07/2017 12:27,7,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,1,1,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,7,ESCM-APP
28/07/2017 12:27,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,1,1,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,6,ESCM-APP
28/07/2017 12:27,7,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,1,1,http://10.10.3.16:8080/escm/css/logintypedialog.css,,7,ESCM-APP
28/07/2017 12:27,9,45 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,1,1,http://10.10.3.16:8080/escm/js/validator.js,,8,ESCM-APP
28/07/2017 12:27,42,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,41,ESCM-APP
28/07/2017 12:27,78,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,64167,2,2,http://10.10.3.16:8080/escm/css/merchant.css,,29,ESCM-APP
28/07/2017 12:27,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,2,2,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,9,ESCM-APP
28/07/2017 12:27,12,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,11,ESCM-APP
28/07/2017 12:27,9,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,2,2,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,8,ESCM-APP
