timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
20/07/2017 11:52,1394,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9565,2917,2,2,607
20/07/2017 11:52,34,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,604,2,2,34
20/07/2017 11:52,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,595,2,2,11
20/07/2017 11:52,38,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,579,2,2,23
20/07/2017 11:52,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,580,2,2,8
20/07/2017 11:52,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,574,2,2,8
20/07/2017 11:52,11,84 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5286,558,2,2,10
20/07/2017 11:52,18,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,584,2,2,17
20/07/2017 11:52,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,591,2,2,9
20/07/2017 11:52,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,,2753,587,2,2,7
20/07/2017 11:52,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,567,2,2,10
20/07/2017 11:52,11,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,,1607,558,2,2,10
20/07/2017 11:52,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,581,2,2,8
20/07/2017 11:52,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,566,2,2,7
20/07/2017 11:52,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,579,2,2,6
