timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,Latency,Hostname
02/11/2017 01:49,72,createSPUser,200,OK,Thread Group 1-1,text,true,,353,3,3,72,ESCM-APP
02/11/2017 01:49,82,createSPUser,200,OK,Thread Group 1-2,text,true,,353,3,3,82,ESCM-APP
02/11/2017 01:49,55,createSPUser,200,OK,Thread Group 1-3,text,true,,353,3,3,55,ESCM-APP
02/11/2017 01:49,145,createSPUser,200,OK,Thread Group 1-4,text,true,,353,2,2,145,ESCM-APP
02/11/2017 01:49,93,createSPUser,200,OK,Thread Group 1-5,text,true,,353,1,1,93,ESCM-APP
02/11/2017 01:50,238,createSPUser,200,OK,Thread Group 1-1,text,true,,259,3,3,238,ESCM-APP
02/11/2017 01:50,300,createSPUser,200,OK,Thread Group 1-2,text,true,,259,3,3,300,ESCM-APP
02/11/2017 01:50,259,createSPUser,200,OK,Thread Group 1-3,text,true,,259,3,3,259,ESCM-APP
02/11/2017 01:50,263,createSPUser,200,OK,Thread Group 1-4,text,true,,259,2,2,263,ESCM-APP
02/11/2017 01:50,289,createSPUser,200,OK,Thread Group 1-5,text,true,,259,1,1,289,ESCM-APP
