timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
16/10/2017 22:14,500,675 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,1,1,http://10.10.3.16:8080/escm/login/auth,497
16/10/2017 22:14,500,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,5976,1,1,null,497
16/10/2017 22:14,1060,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9596,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,220
16/10/2017 22:14,670,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,text,true,,8450,1,1,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,667
16/10/2017 22:14,1730,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,18046,1,1,null,887
16/10/2017 22:14,733,143 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,12556,1,1,http://10.10.3.16:8080/escm/productOffer/list,74
16/10/2017 22:14,624,144 /escm/productOffer/list,200,OK,Thread Group 1-1,text,true,,12394,1,1,http://10.10.3.16:8080/escm/productOffer/list,620
16/10/2017 22:14,118,147 /escm/productOffer/getAllService,200,OK,Thread Group 1-1,text,true,,489,1,1,http://10.10.3.16:8080/escm/productOffer/getAllService,118
16/10/2017 22:14,14,148 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,14
16/10/2017 22:14,124,146 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,9606,1,1,http://10.10.3.16:8080/escm/productOffer/offerList,121
16/10/2017 22:14,13,149 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,13
16/10/2017 22:14,10,150 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,10
16/10/2017 22:14,10,151 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,10
16/10/2017 22:14,1646,List_offers_46_SP_with_cache,200,"Number of samples in transaction : 8, number of failing samples : 0",Thread Group 1-1,,true,,36649,1,1,null,980
