timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
11/09/2017 17:52,613,88 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5976,369,1,1,http://10.10.3.16:8080/escm/login/auth,609
11/09/2017 17:52,9,89 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,439,1,1,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
11/09/2017 17:52,7,91 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,,2086,444,1,1,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,6
11/09/2017 17:52,12,95 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,453,1,1,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
11/09/2017 17:52,10,92 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,420,1,1,http://10.10.3.16:8080/escm/js/jquery.alerts.js,8
11/09/2017 17:52,8,100 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,424,1,1,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,8
11/09/2017 17:52,72,94 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,423,1,1,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
11/09/2017 17:52,10,99 /escm/js/fingerprint.js,200,OK,Thread Group 1-1,text,true,,3892,418,1,1,http://10.10.3.16:8080/escm/js/fingerprint.js,7
11/09/2017 17:52,9,93 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,430,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,8
11/09/2017 17:52,7,97 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,437,1,1,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
11/09/2017 17:52,9,96 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5525,416,1,1,http://10.10.3.16:8080/escm/js/validator.js,8
11/09/2017 17:52,197,90 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,149968,432,1,1,http://10.10.3.16:8080/escm/css/merchant.css,34
11/09/2017 17:52,51,98 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,,53407,434,1,1,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,24
