Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,30,193,35,795,476,196.31,0.00%,37.7,192.59,5226.0
43 /escm/images/favicon.ico,30,11,4,46,28,10.43,0.00%,652.2,121874.36,191359.0
Hit_the_portal,30,570,301,1228,908,220.45,100.00%,24.4,16510.51,692050.0
65 /escm/login/doAuth?id=loginform,30,3694,905,9675,7763,2865.19,0.00%,3.1,28.08,9273.2
99 /escm/images/favicon.ico,30,4,2,14,9,2.96,0.00%,.5,0.06,125.0
sp_userlogin_46,30,4496,1503,10725,8458,2989.04,0.00%,2.8,1255.85,459743.2
1 /escm/order/index,30,3484,1007,10110,7253,2724.71,0.00%,.5,8.95,19242.7
12 /escm/order/showOrderDetail,30,121,26,621,314,143.60,100.00%,.5,0.62,1277.0
22 /escm/messages,30,13,7,46,20,8.34,0.00%,.5,0.22,461.0
23 /escm/recentItem,30,15,6,76,24,14.69,0.00%,.5,0.17,341.0
List_Orders,30,3835,1204,10233,7727,2785.89,100.00%,.5,69.20,149253.7
104 /escm/order/searchOrder,30,781,148,4809,2328,1122.40,0.00%,.5,2.16,4454.0
105 /escm/order/searchOrder,30,522,157,2264,1531,605.58,0.00%,.5,2.16,4454.0
107 /escm/messages,30,16,7,99,29,17.62,0.00%,.5,0.22,461.0
109 /escm/messages,30,10,7,32,16,5.51,0.00%,.5,0.23,461.0
110 /escm/recentItem,30,13,6,60,32,12.16,0.00%,.5,0.17,341.0
111 /escm/recentItem,30,12,6,92,14,15.59,0.00%,.5,0.17,341.0
106 /escm/order/showOrderDetail,30,2512,1322,11748,2555,2590.53,0.00%,.5,10.39,21924.6
108 /escm/order/showOrderDetail,30,2138,1153,14308,2475,2311.54,0.00%,.5,10.37,21925.4
113 /escm/messages,30,10,6,23,14,4.20,0.00%,.5,0.23,461.0
114 /escm/messages,30,9,6,40,12,6.18,0.00%,.5,0.22,461.0
115 /escm/recentItem,30,9,6,20,14,3.84,0.00%,.5,0.17,341.0
116 /escm/recentItem,30,8,6,19,12,3.04,0.00%,.5,0.17,341.0
order_search_by_offername,30,6067,3067,16687,15406,4217.37,0.00%,.5,31.97,70278.0
TOTAL,720,1189,2,16687,3691,2411.82,12.50%,11.2,752.63,68941.5
