timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
31/07/2017 19:09,612,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,,608,ESCM-APP
31/07/2017 19:09,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,,8,ESCM-APP
31/07/2017 19:09,37,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,,35,ESCM-APP
31/07/2017 19:09,922,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,2,2,null,,776,ESCM-APP
31/07/2017 19:09,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
31/07/2017 19:09,311,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,,173,ESCM-APP
31/07/2017 19:09,54,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,,52,ESCM-APP
31/07/2017 19:09,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
31/07/2017 19:09,334,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,,190,ESCM-APP
31/07/2017 19:09,1074,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9482,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,230,ESCM-APP
31/07/2017 19:09,1303,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9482,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,395,ESCM-APP
31/07/2017 19:09,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 19:09,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 19:09,52,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,,50,ESCM-APP
31/07/2017 19:09,1786,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459952,4,4,null,,566,ESCM-APP
31/07/2017 19:09,1981,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459952,4,4,null,,718,ESCM-APP
31/07/2017 19:09,905,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9478,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,223,ESCM-APP
31/07/2017 19:09,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,3,ESCM-APP
31/07/2017 19:09,457,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,,304,ESCM-APP
31/07/2017 19:09,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,,0,ESCM-APP
31/07/2017 19:09,1503,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459948,4,4,null,,524,ESCM-APP
31/07/2017 19:09,39,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,36,ESCM-APP
31/07/2017 19:09,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,,4,ESCM-APP
31/07/2017 19:09,345,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,,168,ESCM-APP
31/07/2017 19:09,1167,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19243,5,5,http://10.10.3.16:8080/escm/order/list,,10,ESCM-APP
31/07/2017 19:09,1206,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19236,5,5,http://10.10.3.16:8080/escm/order/list,,15,ESCM-APP
31/07/2017 19:09,1031,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9475,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,230,ESCM-APP
31/07/2017 19:09,71,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-1,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,71,ESCM-APP
31/07/2017 19:09,108,12 /escm/order/showOrderDetail,404,Not Found,Thread Group 1-2,text,false,,1277,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,,108,ESCM-APP
31/07/2017 19:09,9,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,9,ESCM-APP
31/07/2017 19:09,14,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,,14,ESCM-APP
31/07/2017 19:09,10,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,,10,ESCM-APP
