sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
33 /escm/login/auth,20,152,80,339,574,675,49,675,0.00%,.1,.4,172.21
43 /escm/images/favicon.ico,20,35,20,83,120,121,7,121,0.00%,.1,15.6,34.22
Hit_the_portal,20,707,684,1018,1050,1083,395,1083,100.00%,.1,56.1,216.83
65 /escm/login/doAuth?id=loginform,20,1834,1677,2567,2607,2769,1129,2769,0.00%,.1,.8,460.96
99 /escm/images/favicon.ico,20,14,13,28,28,30,3,30,0.00%,.1,.0,8.28
sp_userlogin_46,20,3125,3062,3936,3961,4200,1956,4200,0.00%,.1,36.8,581.80
324 /escm/customer/index,20,1059,1038,1243,1360,1527,708,1527,0.00%,.1,.7,204.08
381 /escm/customer/setSearchBy,20,27,15,38,109,115,11,115,0.00%,.1,.0,29.24
374 /escm/images/favicon.ico,20,10,11,16,16,27,3,27,0.00%,.1,.0,5.35
382 /escm/customer/listByCriteria,20,504,499,753,816,984,280,984,0.00%,.1,.3,179.71
384 /escm/messages,20,33,21,70,84,122,9,122,0.00%,.1,.0,28.23
385 /escm/customer/renderCustomerOrganizationDetails,20,751,710,968,1112,1298,428,1298,0.00%,.1,2.6,211.76
405 /escm/messages,20,17,14,28,29,36,8,36,0.00%,.1,.0,7.76
406 /escm/messages,20,25,12,40,87,145,8,145,0.00%,.1,.0,32.77
List_Organizations,20,4234,4167,5594,5797,5879,2495,5879,0.00%,.1,40.2,946.99
TOTAL,300,835,109,2925,3961,5581,3,5879,6.67%,1.0,131.3,1283.48
