timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
22/07/2017 03:09,675,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,672
22/07/2017 03:09,16,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,14
22/07/2017 03:09,1083,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,2,2,null,911
22/07/2017 03:09,92,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,91
22/07/2017 03:09,12,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,8
22/07/2017 03:09,455,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,291
22/07/2017 03:09,82,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,80
22/07/2017 03:09,20,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,15
22/07/2017 03:09,1424,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9476,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,381
22/07/2017 03:09,459,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,317
22/07/2017 03:09,1129,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9473,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,335
22/07/2017 03:09,109,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,108
22/07/2017 03:09,19,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,28,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:09,42,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,16
22/07/2017 03:09,750,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,502
22/07/2017 03:09,2617,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459946,4,4,null,1108
22/07/2017 03:09,2217,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459943,4,4,null,1058
22/07/2017 03:09,1325,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9472,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,375
22/07/2017 03:09,55,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,53
22/07/2017 03:09,13,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,10
22/07/2017 03:09,876,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,472
22/07/2017 03:09,20,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
