Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
675 /escm/login/auth,10,108,45,477,179,128.63,0.00%,21.0,122.35,5976.0
Hit_the_portal_with-cache,10,108,45,477,179,128.63,0.00%,21.0,122.35,5976.0
676 /escm/login/doAuth?id=loginform,10,1265,894,1994,1415,292.11,0.00%,5.0,46.36,9466.3
680 /escm/dashboard/myAccountInfo,10,994,720,1752,1194,278.40,0.00%,5.7,47.06,8442.5
SP_user_login_46_with_cache,10,2259,1735,2953,2896,408.59,0.00%,3.4,59.22,17908.8
681 /escm/customer/index,10,914,717,1570,929,230.03,0.00%,6.4,99.81,16047.0
682 /escm/customer/list,10,863,611,1431,959,215.84,0.00%,7.0,107.69,15780.8
684 /escm/customer/setSearchBy,10,17,10,49,28,11.52,0.00%,204.1,91.08,457.0
686 /escm/messages,10,11,9,17,17,2.97,0.00%,588.2,264.82,461.0
685 /escm/customer/listByCriteria,10,324,178,596,522,133.00,0.00%,16.8,73.77,4502.0
687 /escm/customer/renderCustomerOrganizationDetails,10,708,429,1625,822,325.69,0.00%,6.2,241.59,40201.2
688 /escm/messages,10,14,9,23,21,4.88,0.00%,.2,0.08,461.0
689 /escm/messages,10,12,9,31,15,6.47,0.00%,.2,0.08,461.0
List_organizations_with_cache,10,2866,2094,3543,3478,481.69,0.00%,2.8,216.02,78371.0
524 /escm/login/auth,10,216,109,664,247,155.02,0.00%,15.1,87.89,5976.0
Hit_the_portal_new,10,810,565,1781,1075,353.64,0.00%,5.6,3245.15,591832.0
540 /success.txt,10,42032,41998,42144,42121,50.37,100.00%,.2,0.51,2206.0
541 /escm/login/doAuth?id=loginform,10,9262,5331,12506,12479,2435.64,0.00%,.8,7.12,9113.8
543 /escm/,10,4048,2678,5035,4732,735.97,0.00%,2.0,17.03,8780.1
545 /escm/dashboard/index,10,4701,2682,7439,6797,1817.79,0.00%,1.3,11.32,8620.1
546 /escm/dashboard/myAccountInfo,10,5538,2922,7294,6571,1406.08,0.00%,1.4,11.31,8449.6
SP_user_login_46_new,10,66740,64055,69666,69349,1939.39,100.00%,.1,48.57,346505.6
598 /escm/customer/index,10,4390,2781,5600,5219,955.14,0.00%,1.8,28.00,16053.8
600 /escm/customer/list,10,3410,2578,4018,3989,449.94,0.00%,2.5,38.37,15787.8
650 /escm/customer/setSearchBy,10,47,21,80,78,23.86,0.00%,125.0,55.79,457.0
652 /escm/images/sidebar-bg.jpg,10,21,5,45,33,11.39,0.00%,222.2,369.57,1703.0
654 /escm/messages,10,55,16,136,130,43.25,0.00%,73.5,33.10,461.0
653 /escm/customer/listByCriteria,10,934,348,1810,1424,407.66,0.00%,5.5,24.29,4502.0
658 /escm/customer/renderCustomerOrganizationDetails,10,3797,1134,7109,6991,2402.67,0.00%,1.4,55.22,40201.4
673 /escm/messages,10,28,13,49,47,14.02,0.00%,204.1,91.88,461.0
674 /escm/messages,10,28,12,65,65,19.42,0.00%,153.8,69.26,461.0
List_Organizations_without_cache,10,15468,12828,19675,19652,2366.48,0.00%,.5,354.77,714753.0
TOTAL,320,5375,5,69666,11596,13445.47,6.25%,.0,0.22,61901.1
