timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
22/07/2017 04:08,631,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,620
22/07/2017 04:08,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,7
22/07/2017 04:08,57,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,56
22/07/2017 04:08,1032,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,2,2,null,859
22/07/2017 04:08,13,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,10
22/07/2017 04:08,403,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,261
22/07/2017 04:08,51,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,50
22/07/2017 04:08,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,5
22/07/2017 04:08,1257,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9472,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,338
22/07/2017 04:08,406,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,244
22/07/2017 04:08,1159,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9470,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,318
22/07/2017 04:08,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,55,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,54
22/07/2017 04:08,11,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,9
22/07/2017 04:08,2094,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459942,4,4,null,873
22/07/2017 04:08,1918,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459940,4,4,null,767
22/07/2017 04:08,568,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,313
22/07/2017 04:08,1244,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9471,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,324
22/07/2017 04:08,62,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,61
22/07/2017 04:08,729,324 /escm/customer/index,200,OK,Thread Group 1-2,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,18
22/07/2017 04:08,16,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,14
22/07/2017 04:08,966,324 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,10
22/07/2017 04:08,514,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,354
22/07/2017 04:08,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,2313,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459941,5,5,null,1081
22/07/2017 04:08,1404,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9471,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,316
22/07/2017 04:08,82,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,81
22/07/2017 04:08,29,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,text,true,,457,6,6,http://10.10.3.16:8080/escm/customer/setSearchBy,29
22/07/2017 04:08,20,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,5
22/07/2017 04:08,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,463,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,331
22/07/2017 04:08,14,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,text,true,,457,6,6,http://10.10.3.16:8080/escm/customer/setSearchBy,13
22/07/2017 04:08,1088,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9471,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,261
22/07/2017 04:08,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,12,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,961,324 /escm/customer/index,200,OK,Thread Group 1-3,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,17
