Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,40,151,42,666,331,153.02,0.00%,.1,0.57,5226.0
43 /escm/images/favicon.ico,40,21,6,70,51,18.65,0.00%,.1,20.76,191359.0
Hit_the_portal,40,727,342,1609,1018,289.58,100.00%,.1,75.00,692050.0
65 /escm/login/doAuth?id=loginform,40,1881,1062,4459,2687,738.32,0.00%,.1,1.02,9471.2
99 /escm/images/favicon.ico,40,16,3,83,42,17.94,0.00%,.1,0.01,125.0
sp_userlogin_46,40,3207,1918,5378,4294,864.92,0.00%,.1,49.44,459941.2
324 /escm/customer/index,40,1153,543,3670,1376,596.00,0.00%,.1,1.12,10372.4
381 /escm/customer/setSearchBy,40,28,8,136,62,26.02,0.00%,.1,0.05,457.0
374 /escm/images/favicon.ico,40,23,2,366,24,58.85,0.00%,.1,0.01,125.0
382 /escm/customer/listByCriteria,40,519,206,1402,717,248.18,0.00%,.1,0.45,4180.0
384 /escm/messages,40,28,7,175,57,30.31,0.00%,.1,0.05,461.0
385 /escm/customer/renderCustomerOrganizationDetails,40,784,432,1646,1081,279.03,0.00%,.1,4.29,39694.2
405 /escm/messages,40,21,6,98,40,19.83,0.00%,.1,0.05,461.0
406 /escm/messages,40,21,6,115,36,22.19,0.00%,.1,0.05,461.0
List_Organizations,40,4524,2712,7056,5966,1152.35,0.00%,.1,67.00,625265.6
TOTAL,600,874,2,7056,3114,1386.55,6.67%,1.6,218.54,135976.6
