Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
33 /escm/login/auth,5,141,34,546,55,202.35,0.00%,9.2,46.74,5226.0
43 /escm/images/favicon.ico,5,8,5,14,12,3.67,0.00%,357.1,66740.72,191359.0
Hit_the_portal,5,431,296,878,359,224.41,100.00%,5.7,3848.69,692050.0
65 /escm/login/doAuth?id=loginform,5,8176,5657,10473,10246,2025.32,0.00%,.5,4.36,9352.0
99 /escm/images/favicon.ico,5,10,3,27,11,8.84,0.00%,185.2,22.61,125.0
sp_userlogin_46,5,8796,6274,11035,10916,2013.84,0.00%,.5,203.46,459822.0
49 /escm/productOffer/index,5,4279,2185,5877,5683,1394.90,0.00%,.9,10.04,12087.4
61 /escm/productOffer/getAllService,5,54,14,207,21,76.34,0.00%,24.2,11.53,489.0
59 /escm/productOffer/offerList,5,41,31,65,39,12.37,0.00%,76.9,422.03,5618.0
62 /escm/messages,5,14,8,19,17,4.00,0.00%,263.2,118.47,461.0
63 /escm/messages,5,9,6,15,8,3.10,0.00%,333.3,150.07,461.0
65 /escm/recentItem,5,9,8,11,10,1.26,0.00%,454.5,151.37,341.0
66 /escm/recentItem,5,8,6,12,8,2.10,0.00%,416.7,138.75,341.0
60 /escm/productOffer/offerList,5,157,144,172,161,9.33,0.00%,29.1,213.99,7538.0
67 /escm/messages,5,8,8,11,9,1.17,0.00%,454.5,204.63,461.0
72 /escm/recentItem,5,8,7,12,9,1.96,0.00%,416.7,138.75,341.0
List_offers,5,4668,2482,6242,6214,1448.89,0.00%,.8,83.85,107188.4
133 /escm/productOffer/productModelSearch/productModelSearch,5,2348,1543,4056,2299,915.42,0.00%,1.2,25.73,21369.6
178 /escm/images/favicon.ico,5,4,3,5,5,0.80,0.00%,1000.0,122.07,125.0
184 /escm/productOffer/showOfferDetails,5,783,699,924,812,80.55,0.00%,5.4,49.48,9363.0
185 /escm/messages,5,8,7,11,8,1.55,0.00%,454.5,204.63,461.0
186 /escm/recentItem,5,9,7,11,11,1.79,0.00%,454.5,151.37,341.0
Offer_search_by_id,5,3842,2907,5614,3907,989.14,0.00%,.9,429.12,493376.6
TOTAL,115,1470,3,11035,5683,2717.61,4.35%,10.4,893.06,87752.0
