timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
24/10/2017 13:24,548,675 /escm/login/auth,200,OK,Thread Group 1-1,true,,5976,1,1,545
24/10/2017 13:24,548,Hit_the_portal_with-cache,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,true,,5976,1,1,545
24/10/2017 13:24,1104,676 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9587,1,1,226
24/10/2017 13:24,713,680 /escm/dashboard/myAccountInfo,200,OK,Thread Group 1-1,true,,8441,1,1,704
24/10/2017 13:24,1817,SP_user_login_46_with_cache,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,true,,18028,1,1,930
24/10/2017 13:25,720,681 /escm/customer/index,200,OK,Thread Group 1-1,true,,16047,1,1,13
24/10/2017 13:25,711,682 /escm/customer/list,200,OK,Thread Group 1-1,true,,15781,1,1,701
24/10/2017 13:25,18,684 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,true,,457,1,1,18
24/10/2017 13:25,12,686 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,12
24/10/2017 13:25,292,685 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,4413,1,1,290
24/10/2017 13:25,453,687 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,40147,1,1,429
24/10/2017 13:25,17,688 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,16
24/10/2017 13:25,16,689 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,16
24/10/2017 13:25,2239,List_organizations_with_cache,200,"Number of samples in transaction : 8, number of failing samples : 0",Thread Group 1-1,true,,78228,1,1,1495
24/10/2017 13:25,570,11 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,3338,1,1,569
24/10/2017 13:25,1313,12 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,147432,1,1,1157
24/10/2017 13:25,12,13 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,10
24/10/2017 13:25,9,14 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,9
24/10/2017 13:25,1904,organization_search_by_organization_id_with_cache,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-1,true,,151692,1,1,1745
