timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 12:14,480,33 /escm/login/auth,200,OK,Thread Group 1-1,true,,5226,1,1,477
01/08/2017 12:14,15,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,10
01/08/2017 12:14,7,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,7
01/08/2017 12:14,6,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,true,,2086,1,1,6
01/08/2017 12:14,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,6
01/08/2017 12:14,8,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,8
01/08/2017 12:14,9,45 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,7
01/08/2017 12:14,73,35 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,29
01/08/2017 12:14,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,true,,191359,1,1,8
01/08/2017 12:14,7,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,6
01/08/2017 12:14,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,false,,109,1,1,3
01/08/2017 12:14,55,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,1,1,26
01/08/2017 12:14,75,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,1,1,27
01/08/2017 12:14,8,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,true,,73848,1,1,8
01/08/2017 12:14,7,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,true,,71736,1,1,6
01/08/2017 12:14,10,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,true,,145593,1,1,9
01/08/2017 12:14,780,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,false,,692050,1,1,643
01/08/2017 12:14,3664,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,true,,9583,1,1,256
01/08/2017 12:14,16,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,1,1,16
01/08/2017 12:14,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,8
01/08/2017 12:14,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,1,1,28
01/08/2017 12:14,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,1,1,7
01/08/2017 12:14,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,1,1,7
01/08/2017 12:14,8,84 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,6
01/08/2017 12:14,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,1,1,7
01/08/2017 12:14,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,1,1,7
01/08/2017 12:14,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,1,1,5
01/08/2017 12:14,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,1,1,9
01/08/2017 12:14,13,79 /escm/js/datatable.js,200,OK,Thread Group 1-1,true,,1607,1,1,12
01/08/2017 12:14,14,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,13
01/08/2017 12:14,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,4
01/08/2017 12:14,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,4
01/08/2017 12:14,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,1,1,5
01/08/2017 12:14,5,108 /escm/images/settings.png,200,OK,Thread Group 1-1,true,,6116,1,1,5
01/08/2017 12:14,5,107 /escm/images/orders.png,200,OK,Thread Group 1-1,true,,2716,1,1,5
01/08/2017 12:14,7,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,true,,3298,1,1,7
01/08/2017 12:14,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,true,,5895,1,1,7
01/08/2017 12:14,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,true,,6465,1,1,7
01/08/2017 12:14,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-1,true,,4474,1,1,5
01/08/2017 12:14,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-1,true,,6797,1,1,5
01/08/2017 12:14,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-1,true,,2725,1,1,6
01/08/2017 12:14,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,true,,3239,1,1,5
01/08/2017 12:14,81,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,1,1,25
01/08/2017 12:14,97,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,1,1,24
01/08/2017 12:14,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,1,1,0
01/08/2017 12:14,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,5
01/08/2017 12:14,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,1,1,12
01/08/2017 12:14,64,74 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,27
01/08/2017 12:14,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,1,1,6
01/08/2017 12:14,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,1,1,20
01/08/2017 12:14,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,1,1,5
01/08/2017 12:14,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,1,1,6
01/08/2017 12:14,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,1,1,5
01/08/2017 12:14,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,1,1,0
01/08/2017 12:14,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,true,,1635,1,1,5
01/08/2017 12:14,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,true,,774,1,1,4
01/08/2017 12:14,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,1,1,5
01/08/2017 12:14,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,1,1,5
01/08/2017 12:14,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,true,,4667,1,1,6
01/08/2017 12:14,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,true,,4667,1,1,6
01/08/2017 12:14,4271,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,true,,460053,1,1,612
01/08/2017 12:14,2154,324 /escm/customer/index,200,OK,Thread Group 1-1,true,,10373,1,1,13
01/08/2017 12:14,6,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,1,1,5
01/08/2017 12:14,5,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,1,1,4
01/08/2017 12:14,6,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,true,,1130,1,1,6
01/08/2017 12:14,6,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,true,,1865,1,1,6
01/08/2017 12:14,6,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,1,1,5
01/08/2017 12:14,5,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,1,1,0
01/08/2017 12:14,11,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,1,1,10
01/08/2017 12:14,7,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,1,1,6
01/08/2017 12:14,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,1,1,4
01/08/2017 12:14,9,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,true,,5710,1,1,7
01/08/2017 12:14,7,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,1,1,5
01/08/2017 12:14,91,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,1,1,23
01/08/2017 12:14,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,1,1,4
01/08/2017 12:14,4,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,true,,123,1,1,0
01/08/2017 12:14,6,347 /escm/js/main.js,200,OK,Thread Group 1-1,true,,2967,1,1,5
01/08/2017 12:14,6,358 /escm/js/panels.js,200,OK,Thread Group 1-1,true,,2221,1,1,5
01/08/2017 12:14,6,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,1,1,5
01/08/2017 12:14,8,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,1,1,5
01/08/2017 12:14,4,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,true,,122,1,1,0
01/08/2017 12:14,6,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,true,,1465,1,1,5
01/08/2017 12:14,6,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,1,1,6
01/08/2017 12:14,15,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,1,1,10
01/08/2017 12:14,6,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,true,,2329,1,1,5
01/08/2017 12:14,10,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,true,,4086,1,1,6
01/08/2017 12:14,67,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,1,1,25
01/08/2017 12:14,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,true,,2145,1,1,5
01/08/2017 12:14,8,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,1,1,6
01/08/2017 12:14,6,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,1,1,5
01/08/2017 12:14,9,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,1,1,5
01/08/2017 12:14,5,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,true,,1343,1,1,5
01/08/2017 12:14,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,1,1,5
01/08/2017 12:14,12,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,1,1,8
01/08/2017 12:14,10,351 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,1,1,7
01/08/2017 12:14,5,352 /escm/js/clearinput.js,200,OK,Thread Group 1-1,true,,1200,1,1,5
01/08/2017 12:14,4,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-1,true,,1383,1,1,4
01/08/2017 12:14,67,331 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,1,1,28
01/08/2017 12:14,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,true,,6159,1,1,6
01/08/2017 12:14,59,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,1,1,23
01/08/2017 12:14,4,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-1,true,,123,1,1,0
01/08/2017 12:14,6,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,1,1,5
01/08/2017 12:14,5,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-1,true,,2313,1,1,5
01/08/2017 12:14,5,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,true,,4847,1,1,5
01/08/2017 12:14,17,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,true,,457,1,1,17
01/08/2017 12:14,5,380 /escm/images/icon14.gif,200,OK,Thread Group 1-1,true,,579,1,1,5
01/08/2017 12:14,5,379 /escm/images/reset.png,200,OK,Thread Group 1-1,true,,3931,1,1,5
01/08/2017 12:14,5,377 /escm/images/loading.gif,200,OK,Thread Group 1-1,true,,1019,1,1,5
01/08/2017 12:14,6,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,true,,3190,1,1,6
01/08/2017 12:14,6,376 /escm/images/search.png,200,OK,Thread Group 1-1,true,,3830,1,1,6
01/08/2017 12:14,44,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,1,1,21
01/08/2017 12:14,6,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,true,,1967,1,1,5
01/08/2017 12:14,5,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,true,,1162,1,1,5
01/08/2017 12:14,4,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,1,1,3
01/08/2017 12:14,17,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,true,,14262,1,1,12
01/08/2017 12:14,8,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,1,1,0
01/08/2017 12:14,12,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,true,,10015,1,1,9
01/08/2017 12:14,5,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,1,1,4
01/08/2017 12:14,6,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,true,,2234,1,1,6
01/08/2017 12:14,319,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,4180,1,1,316
01/08/2017 12:14,22,384 /escm/messages,200,OK,Thread Group 1-1,true,,461,1,1,22
01/08/2017 12:14,5,389 /escm/images/Search_order.png,200,OK,Thread Group 1-1,true,,14161,1,1,5
01/08/2017 12:14,5,386 /escm/images/previous.png,200,OK,Thread Group 1-1,true,,16816,1,1,5
01/08/2017 12:14,5,388 /escm/images/order_now.png,200,OK,Thread Group 1-1,true,,8595,1,1,5
01/08/2017 12:14,5,387 /escm/images/next.png,200,OK,Thread Group 1-1,true,,16766,1,1,5
01/08/2017 12:14,5,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-1,true,,917,1,1,5
01/08/2017 12:14,435,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,39693,1,1,418
01/08/2017 12:14,23,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-1,true,,2128,1,1,23
01/08/2017 12:14,5,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-1,true,,3918,1,1,5
01/08/2017 12:14,7,391 /escm/images/onboarded.png,200,OK,Thread Group 1-1,true,,1372,1,1,7
01/08/2017 12:14,5,400 /escm/images/nw-email.png,200,OK,Thread Group 1-1,true,,1554,1,1,5
01/08/2017 12:14,5,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-1,true,,1437,1,1,5
01/08/2017 12:14,4,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-1,true,,2674,1,1,4
01/08/2017 12:14,6,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-1,true,,1561,1,1,6
01/08/2017 12:14,5,398 /escm/images/delete.png,200,OK,Thread Group 1-1,true,,1683,1,1,5
01/08/2017 12:14,5,401 /escm/images/cross.png,200,OK,Thread Group 1-1,true,,951,1,1,5
01/08/2017 12:14,5,399 /escm/images/nw-user.png,200,OK,Thread Group 1-1,true,,1474,1,1,5
01/08/2017 12:14,5,402 /escm/images/tick.png,200,OK,Thread Group 1-1,true,,833,1,1,5
01/08/2017 12:14,5,397 /escm/images/cross_new.png,200,OK,Thread Group 1-1,true,,1488,1,1,5
01/08/2017 12:14,5,393 /escm/images/help.png,200,OK,Thread Group 1-1,true,,6946,1,1,4
